@Sujeto: Axel
@Número Protocolo: 2
@Radio: 20
@Angulos: 20
@Total Banderas Circunferencia: 180
@Separacion: 2
time;posX;posY;banX;banY;idBan-RTA;estado
22/04/2017 10:59:04 a.m.;0,1623046;-0,2261839;NULL;NULL;NULL;DET
22/04/2017 10:59:06 a.m.;0,1707098;-0,3196579;NULL;NULL;NULL;BUS
22/04/2017 10:59:07 a.m.;-0,1160433;-0,3167255;NULL;NULL;NULL;BUS
22/04/2017 10:59:09 a.m.;-0,5933586;-0,836325;NULL;NULL;NULL;BUS
22/04/2017 10:59:09 a.m.;-1,011481;-1,856008;NULL;NULL;NULL;BUS
22/04/2017 10:59:10 a.m.;-1,410438;-2,862938;NULL;NULL;NULL;BUS
22/04/2017 10:59:11 a.m.;-1,809098;-3,869118;NULL;NULL;NULL;BUS
22/04/2017 10:59:11 a.m.;-2,208653;-4,876141;NULL;NULL;NULL;BUS
22/04/2017 10:59:12 a.m.;-2,608182;-5,882973;NULL;NULL;NULL;BUS
22/04/2017 10:59:12 a.m.;-2,85443;-6,904028;NULL;NULL;NULL;BUS
22/04/2017 10:59:13 a.m.;-3,254081;-7,909833;NULL;NULL;NULL;BUS
22/04/2017 10:59:13 a.m.;-3,653899;-8,917558;NULL;NULL;NULL;BUS
22/04/2017 10:59:14 a.m.;-4,053655;-9,925587;NULL;NULL;NULL;BUS
22/04/2017 10:59:14 a.m.;-4,453073;-10,93241;NULL;NULL;NULL;BUS
22/04/2017 10:59:15 a.m.;-4,852769;-11,93959;NULL;NULL;NULL;BUS
22/04/2017 10:59:16 a.m.;-5,252644;-12,94653;NULL;NULL;NULL;BUS
22/04/2017 10:59:16 a.m.;-5,652518;-13,95379;NULL;NULL;NULL;BUS
22/04/2017 10:59:17 a.m.;-6,052348;-14,96119;NULL;NULL;NULL;BUS
22/04/2017 10:59:17 a.m.;-6,451388;-15,96694;NULL;NULL;NULL;BUS
22/04/2017 10:59:18 a.m.;-6,850933;-16,97312;NULL;NULL;NULL;BUS
22/04/2017 10:59:18 a.m.;-7,250791;-17,9803;NULL;NULL;NULL;BUS
22/04/2017 10:59:18 a.m.;-7,250791;-17,9803;-7,492132;-18,54368;124;CAP
22/04/2017 10:59:19 a.m.;-7,098964;-17,99194;NULL;NULL;NULL;CEN
22/04/2017 10:59:20 a.m.;-7,029442;-16,96939;NULL;NULL;NULL;CEN
22/04/2017 10:59:20 a.m.;-6,675595;-15,94376;NULL;NULL;NULL;CEN
22/04/2017 10:59:21 a.m.;-6,285357;-14,94;NULL;NULL;NULL;CEN
22/04/2017 10:59:21 a.m.;-5,891953;-13,92378;NULL;NULL;NULL;CEN
22/04/2017 10:59:22 a.m.;-5,608046;-12,89862;NULL;NULL;NULL;CEN
22/04/2017 10:59:22 a.m.;-5,277796;-11,86742;NULL;NULL;NULL;CEN
22/04/2017 10:59:23 a.m.;-4,88683;-10,85655;NULL;NULL;NULL;CEN
22/04/2017 10:59:24 a.m.;-4,495936;-9,846249;NULL;NULL;NULL;CEN
