15/03/2018 11:49:46 a.m.;0,3397922;0,2874146;NULL;NULL;NULL;INI
15/03/2018 11:49:46 a.m.;0,3397922;0,2874146;DET
15/03/2018 11:49:52 a.m.;-0,1664506;0,2021282;EVA
15/03/2018 11:50:08 a.m.;-0,1664506;0,2021282;PR2
15/03/2018 11:50:11 a.m.;-0,1664506;0,2021282;PR2
15/03/2018 11:50:11 a.m.;-0,1664506;0,2021282;PR2
15/03/2018 11:50:12 a.m.;-0,1664506;0,2021282;PR2
15/03/2018 11:50:12 a.m.;-0,1664506;0,2021282;PR2
15/03/2018 11:50:12 a.m.;-0,1664506;0,2021282;PR2
15/03/2018 11:50:12 a.m.;-0,1664506;0,2021282;PR2
15/03/2018 11:50:12 a.m.;-0,1664506;0,2021282;PR2
15/03/2018 11:50:13 a.m.;-0,1664506;0,2021282;PR2
15/03/2018 11:50:13 a.m.;-0,1664506;0,2021282;PR2
15/03/2018 11:50:13 a.m.;-0,1664506;0,2021282;PR2
15/03/2018 11:50:14 a.m.;-0,1664506;0,2021282;PR2
15/03/2018 11:50:14 a.m.;-0,1664506;0,2021282;PR3
