@Sujeto: Agustin
@Número Protocolo: 2
@Radio: 20
@Angulos: 20
@Total Banderas Circunferencia: 180
@Separacion: 2
time;posX;posY;banX;banY;idBan-RTA;estado
21/04/2017 05:59:43 p.m.;0,8453474;0,06412858;NULL;NULL;NULL;DET
21/04/2017 05:59:44 p.m.;0,3400523;0,01916496;NULL;NULL;NULL;BUS
21/04/2017 05:59:51 p.m.;0,7206593;0,5245058;NULL;NULL;NULL;BUS
21/04/2017 05:59:51 p.m.;1,707488;1,526464;NULL;NULL;NULL;BUS
21/04/2017 05:59:52 p.m.;2,65208;2,540028;NULL;NULL;NULL;BUS
21/04/2017 05:59:53 p.m.;3,597676;3,554041;NULL;NULL;NULL;BUS
21/04/2017 05:59:54 p.m.;4,542542;4,567322;NULL;NULL;NULL;BUS
21/04/2017 05:59:54 p.m.;5,486893;5,577965;NULL;NULL;NULL;BUS
21/04/2017 05:59:55 p.m.;6,431768;6,591046;NULL;NULL;NULL;BUS
21/04/2017 05:59:56 p.m.;7,308102;7,608024;NULL;NULL;NULL;BUS
21/04/2017 05:59:56 p.m.;8,244469;8,627663;NULL;NULL;NULL;BUS
21/04/2017 05:59:57 p.m.;9,128386;9,639734;NULL;NULL;NULL;BUS
21/04/2017 05:59:58 p.m.;10,01229;10,65175;NULL;NULL;NULL;BUS
21/04/2017 05:59:58 p.m.;10,89601;11,6633;NULL;NULL;NULL;BUS
21/04/2017 05:59:59 p.m.;11,74966;12,67334;NULL;NULL;NULL;BUS
21/04/2017 06:00:00 p.m.;12,40106;13,6851;NULL;NULL;NULL;BUS
21/04/2017 06:00:01 p.m.;12,33661;14,02953;NULL;NULL;NULL;BUS
21/04/2017 06:00:02 p.m.;12,34209;14,04657;NULL;NULL;NULL;BUS
21/04/2017 06:00:03 p.m.;13,34879;14,8913;NULL;NULL;NULL;BUS
21/04/2017 06:00:03 p.m.;13,34879;14,8913;13,38261;14,8629;24;CAP
21/04/2017 06:00:04 p.m.;13,55202;14,38783;NULL;NULL;NULL;CEN
21/04/2017 06:00:06 p.m.;12,68122;13,62146;NULL;NULL;NULL;CEN
21/04/2017 06:00:07 p.m.;12,43659;12,59294;NULL;NULL;NULL;CEN
21/04/2017 06:00:07 p.m.;11,67019;11,57128;NULL;NULL;NULL;CEN
21/04/2017 06:00:08 p.m.;10,65125;10,54765;NULL;NULL;NULL;CEN
21/04/2017 06:00:09 p.m.;9,632779;9,632006;NULL;NULL;NULL;CEN
21/04/2017 06:00:09 p.m.;8,603233;8,724748;NULL;NULL;NULL;CEN
21/04/2017 06:00:10 p.m.;7,574702;7,898909;NULL;NULL;NULL;CEN
21/04/2017 06:00:11 p.m.;6,554535;7,254156;NULL;NULL;NULL;CEN
21/04/2017 06:00:11 p.m.;5,76127;6,248764;NULL;NULL;NULL;CEN
21/04/2017 06:00:12 p.m.;4,90485;5,235178;NULL;NULL;NULL;CEN
21/04/2017 06:00:13 p.m.;3,885466;4,48508;NULL;NULL;NULL;CEN
21/04/2017 06:00:13 p.m.;3,04141;3,465029;NULL;NULL;NULL;CEN
21/04/2017 06:00:14 p.m.;2,220738;2,454517;NULL;NULL;NULL;CEN
21/04/2017 06:00:15 p.m.;1,342787;1,434585;NULL;NULL;NULL;CEN
21/04/2017 06:00:15 p.m.;0,4125695;0,4237171;NULL;NULL;NULL;CEN
21/04/2017 06:00:19 p.m.;-0,1005719;0,04498581;NULL;NULL;NULL;BUS
21/04/2017 06:00:21 p.m.;0,4017617;0,2370118;NULL;NULL;NULL;BUS
21/04/2017 06:00:21 p.m.;1,428613;0,5432887;NULL;NULL;NULL;BUS
21/04/2017 06:00:22 p.m.;2,438461;0,9383574;NULL;NULL;NULL;BUS
21/04/2017 06:00:22 p.m.;3,454338;1,625292;NULL;NULL;NULL;BUS
21/04/2017 06:00:23 p.m.;4,467123;2,299536;NULL;NULL;NULL;BUS
21/04/2017 06:00:24 p.m.;5,487086;2,775812;NULL;NULL;NULL;BUS
21/04/2017 06:00:24 p.m.;6,509564;3,254017;NULL;NULL;NULL;BUS
21/04/2017 06:00:25 p.m.;7,531035;3,731645;NULL;NULL;NULL;BUS
21/04/2017 06:00:25 p.m.;8,552295;4,320958;NULL;NULL;NULL;BUS
21/04/2017 06:00:26 p.m.;9,575818;5,018803;NULL;NULL;NULL;BUS
21/04/2017 06:00:27 p.m.;10,57802;5,481814;NULL;NULL;NULL;BUS
21/04/2017 06:00:27 p.m.;11,59032;6,091807;NULL;NULL;NULL;BUS
21/04/2017 06:00:28 p.m.;12,6078;6,692286;NULL;NULL;NULL;BUS
21/04/2017 06:00:28 p.m.;13,62362;7,298162;NULL;NULL;NULL;BUS
21/04/2017 06:00:29 p.m.;14,63752;7,908771;NULL;NULL;NULL;BUS
21/04/2017 06:00:30 p.m.;15,64813;8,357057;NULL;NULL;NULL;BUS
21/04/2017 06:00:30 p.m.;16,66645;8,958805;NULL;NULL;NULL;BUS
21/04/2017 06:00:32 p.m.;16,66572;8,70625;NULL;NULL;NULL;BUS
21/04/2017 06:00:32 p.m.;17,17326;9,007826;NULL;NULL;NULL;BUS
21/04/2017 06:00:32 p.m.;17,17326;9,007826;17,65895;9,389431;14;CAP
21/04/2017 06:00:36 p.m.;17,04975;9,558139;NULL;NULL;NULL;CEN
21/04/2017 06:00:36 p.m.;16,01852;9,162703;NULL;NULL;NULL;CEN
21/04/2017 06:00:37 p.m.;14,99116;8,601257;NULL;NULL;NULL;CEN
21/04/2017 06:00:37 p.m.;13,95508;8,055675;NULL;NULL;NULL;CEN
21/04/2017 06:00:38 p.m.;12,94663;7,549735;NULL;NULL;NULL;CEN
21/04/2017 06:00:39 p.m.;11,93821;7,043709;NULL;NULL;NULL;CEN
21/04/2017 06:00:39 p.m.;10,91821;6,513021;NULL;NULL;NULL;CEN
21/04/2017 06:00:40 p.m.;9,887824;5,955292;NULL;NULL;NULL;CEN
21/04/2017 06:00:40 p.m.;8,876281;5,363803;NULL;NULL;NULL;CEN
21/04/2017 06:00:41 p.m.;7,870576;4,760192;NULL;NULL;NULL;CEN
21/04/2017 06:00:42 p.m.;6,865451;4,156904;NULL;NULL;NULL;CEN
21/04/2017 06:00:42 p.m.;5,860734;3,555319;NULL;NULL;NULL;CEN
21/04/2017 06:00:43 p.m.;4,853767;2,958441;NULL;NULL;NULL;CEN
21/04/2017 06:00:43 p.m.;3,844368;2,365413;NULL;NULL;NULL;CEN
21/04/2017 06:00:44 p.m.;2,836053;1,773648;NULL;NULL;NULL;CEN
21/04/2017 06:00:45 p.m.;1,826887;1,181453;NULL;NULL;NULL;CEN
21/04/2017 06:00:45 p.m.;0,8000178;0,3093295;NULL;NULL;NULL;CEN
21/04/2017 06:01:13 p.m.;0,8000178;0,3093295;15,76022;12,31323;19;SEL
21/04/2017 06:01:18 p.m.;-0,2310229;-0,2349946;NULL;NULL;NULL;FIN
