@Sujeto: Axel
@Número Protocolo: 2
@Radio: 20
@Angulos: 20
@Total Banderas Circunferencia: 180
@Separacion: 2
time;posX;posY;banX;banY;idBan-RTA;estado
22/04/2017 10:57:10 a.m.;-0,07067136;0,7875802;NULL;NULL;NULL;DET
22/04/2017 10:57:11 a.m.;-0,02988277;0,2713562;NULL;NULL;NULL;BUS
22/04/2017 10:57:12 a.m.;0,7747241;-0,4224896;NULL;NULL;NULL;BUS
22/04/2017 10:57:14 a.m.;0,5092753;-0,9269599;NULL;NULL;NULL;BUS
22/04/2017 10:57:14 a.m.;1,015355;-1,084544;NULL;NULL;NULL;BUS
22/04/2017 10:57:16 a.m.;0,5322023;-0,06644508;NULL;NULL;NULL;BUS
22/04/2017 10:57:17 a.m.;-0,3585057;0,7370895;NULL;NULL;NULL;BUS
22/04/2017 10:57:17 a.m.;-1,321885;1,762786;NULL;NULL;NULL;BUS
22/04/2017 10:57:18 a.m.;-2,325558;2,378418;NULL;NULL;NULL;BUS
22/04/2017 10:57:19 a.m.;-3,326958;3,30122;NULL;NULL;NULL;BUS
22/04/2017 10:57:19 a.m.;-4,329153;4,289191;NULL;NULL;NULL;BUS
22/04/2017 10:57:20 a.m.;-5,346609;4,95345;NULL;NULL;NULL;BUS
22/04/2017 10:57:21 a.m.;-6,379322;5,640028;NULL;NULL;NULL;BUS
22/04/2017 10:57:21 a.m.;-7,386502;6,172407;NULL;NULL;NULL;BUS
22/04/2017 10:57:22 a.m.;-8,390094;6,565079;NULL;NULL;NULL;BUS
22/04/2017 10:57:22 a.m.;-9,39834;7,200261;NULL;NULL;NULL;BUS
22/04/2017 10:57:23 a.m.;-10,42699;7,759775;NULL;NULL;NULL;BUS
22/04/2017 10:57:24 a.m.;-11,45518;8,318842;NULL;NULL;NULL;BUS
22/04/2017 10:57:24 a.m.;-12,48383;8,87837;NULL;NULL;NULL;BUS
22/04/2017 10:57:25 a.m.;-13,51181;9,437543;NULL;NULL;NULL;BUS
22/04/2017 10:57:25 a.m.;-14,54046;9,997073;NULL;NULL;NULL;BUS
22/04/2017 10:57:26 a.m.;-15,56834;10,55593;NULL;NULL;NULL;BUS
22/04/2017 10:57:27 a.m.;-16,42515;11,3559;NULL;NULL;NULL;BUS
22/04/2017 10:57:27 a.m.;-16,42515;11,3559;-16,58075;11,18386;73;CAP
22/04/2017 10:57:28 a.m.;-15,41378;11,33977;NULL;NULL;NULL;CEN
22/04/2017 10:57:29 a.m.;-13,89034;11,42531;NULL;NULL;NULL;CEN
22/04/2017 10:57:29 a.m.;-12,86656;10,8489;NULL;NULL;NULL;CEN
22/04/2017 10:57:30 a.m.;-11,86266;10,3919;NULL;NULL;NULL;CEN
22/04/2017 10:57:30 a.m.;-10,84245;9,63078;NULL;NULL;NULL;CEN
22/04/2017 10:57:31 a.m.;-9,816822;8,762769;NULL;NULL;NULL;CEN
22/04/2017 10:57:32 a.m.;-8,790645;7,895844;NULL;NULL;NULL;CEN
22/04/2017 10:57:33 a.m.;-7,764444;7,028661;NULL;NULL;NULL;CEN
22/04/2017 10:57:33 a.m.;-6,738699;6,161924;NULL;NULL;NULL;CEN
22/04/2017 10:57:34 a.m.;-5,959775;5,134104;NULL;NULL;NULL;CEN
22/04/2017 10:57:34 a.m.;-5,061249;4,18193;NULL;NULL;NULL;CEN
22/04/2017 10:57:35 a.m.;-4,034352;3,314108;NULL;NULL;NULL;CEN
22/04/2017 10:57:36 a.m.;-3,010544;2,67757;NULL;NULL;NULL;CEN
22/04/2017 10:57:36 a.m.;-1,984017;1,810891;NULL;NULL;NULL;CEN
22/04/2017 10:57:37 a.m.;-0,9644278;1,004719;NULL;NULL;NULL;CEN
22/04/2017 10:57:38 a.m.;-0,2751025;0,1828347;NULL;NULL;NULL;CEN
22/04/2017 10:57:40 a.m.;0,1483875;1,608639;NULL;NULL;NULL;BUS
22/04/2017 10:57:41 a.m.;-0,6604427;2,626058;NULL;NULL;NULL;BUS
22/04/2017 10:57:42 a.m.;-1,544117;3,635447;NULL;NULL;NULL;BUS
22/04/2017 10:57:42 a.m.;-2,42819;4,645155;NULL;NULL;NULL;BUS
22/04/2017 10:57:43 a.m.;-3,31301;5,655789;NULL;NULL;NULL;BUS
22/04/2017 10:57:44 a.m.;-4,198236;6,66652;NULL;NULL;NULL;BUS
22/04/2017 10:57:44 a.m.;-4,916476;7,678758;NULL;NULL;NULL;BUS
22/04/2017 10:57:45 a.m.;-5,69916;8,693603;NULL;NULL;NULL;BUS
22/04/2017 10:57:46 a.m.;-6,584468;9,704272;NULL;NULL;NULL;BUS
22/04/2017 10:57:46 a.m.;-7,470147;10,71564;NULL;NULL;NULL;BUS
22/04/2017 10:57:47 a.m.;-8,35572;11,72691;NULL;NULL;NULL;BUS
22/04/2017 10:57:48 a.m.;-9,018911;12,73112;NULL;NULL;NULL;BUS
22/04/2017 10:57:48 a.m.;-9,892545;13,75244;NULL;NULL;NULL;BUS
22/04/2017 10:57:49 a.m.;-10,77316;14,76686;NULL;NULL;NULL;BUS
22/04/2017 10:57:50 a.m.;-11,4696;15,78527;NULL;NULL;NULL;BUS
22/04/2017 10:57:50 a.m.;-11,4696;15,78527;-11,7557;16,18034;63;CAP
22/04/2017 10:57:51 a.m.;-10,95862;16,01838;NULL;NULL;NULL;CEN
22/04/2017 10:57:51 a.m.;-10,00925;15,17359;NULL;NULL;NULL;CEN
22/04/2017 10:57:52 a.m.;-9,434336;14,14654;NULL;NULL;NULL;CEN
22/04/2017 10:57:53 a.m.;-8,485491;13,18975;NULL;NULL;NULL;CEN
22/04/2017 10:57:53 a.m.;-7,79809;12,17298;NULL;NULL;NULL;CEN
22/04/2017 10:57:54 a.m.;-7,153364;11,14921;NULL;NULL;NULL;CEN
22/04/2017 10:57:54 a.m.;-6,607217;10,11861;NULL;NULL;NULL;CEN
22/04/2017 10:57:55 a.m.;-6,019975;9,08452;NULL;NULL;NULL;CEN
22/04/2017 10:57:56 a.m.;-5,428697;8,054153;NULL;NULL;NULL;CEN
22/04/2017 10:57:56 a.m.;-4,824204;7,034441;NULL;NULL;NULL;CEN
22/04/2017 10:57:57 a.m.;-4,195029;6,007588;NULL;NULL;NULL;CEN
22/04/2017 10:57:57 a.m.;-3,440696;4,999623;NULL;NULL;NULL;CEN
22/04/2017 10:57:58 a.m.;-2,695093;3,983732;NULL;NULL;NULL;CEN
22/04/2017 10:57:59 a.m.;-1,989009;2,963296;NULL;NULL;NULL;CEN
22/04/2017 10:57:59 a.m.;-1,277464;1,951457;NULL;NULL;NULL;CEN
22/04/2017 10:58:00 a.m.;-0,2695748;1,126253;NULL;NULL;NULL;CEN
22/04/2017 10:58:01 a.m.;0,4905144;0,1012446;NULL;NULL;NULL;CEN
22/04/2017 10:58:25 a.m.;0,4905144;0,1012446;-16,18034;11,7557;72;SEL
22/04/2017 10:58:28 a.m.;-0,5267187;0,2530181;NULL;NULL;NULL;FIN
