04/09/2019 03:06:01 p.m.;0,3397922;0,2874146;NULL;NULL;NULL;INI
04/09/2019 03:06:01 p.m.;0,3397922;0,2874146;DET
04/09/2019 03:06:09 p.m.;-0,9083956;0,04594082;EVA
04/09/2019 03:08:21 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:21 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:21 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:21 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:22 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:22 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:22 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:22 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:22 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:23 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:23 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:23 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:23 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:23 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:24 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:24 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:24 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:24 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:25 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:25 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:25 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:25 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:26 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:26 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:26 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:27 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:27 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:27 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:28 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:28 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:28 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:29 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:29 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:30 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:30 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:31 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:32 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:39 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:39 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:40 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:40 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:40 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:41 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:41 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:42 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:42 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:43 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:43 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:43 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:43 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:44 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:44 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:44 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:44 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:45 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:45 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:45 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:45 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:46 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:46 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:46 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:47 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:47 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:47 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:51 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:51 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:51 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:52 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:52 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:52 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:53 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:54 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:54 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:55 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:55 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:55 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:55 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:56 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:08:56 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:09:04 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:09:04 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:09:04 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:09:04 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:09:05 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:09:05 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:09:06 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:09:06 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:09:07 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:09:07 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:09:07 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:09:07 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:09:08 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:09:08 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:09:08 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:09:08 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:09:08 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:09:09 p.m.;-0,9083956;0,04594082;PR2
04/09/2019 03:09:09 p.m.;-0,9083956;0,04594082;PR2
