15/03/2018 10:21:23 a.m.;0,3397922;0,2874146;NULL;NULL;NULL;INI
15/03/2018 10:21:23 a.m.;0,3397922;0,2874146;DET
15/03/2018 10:21:44 a.m.;-0,7746759;0,1718214;EVA
15/03/2018 10:22:41 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:41 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:42 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:42 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:42 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:42 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:42 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:43 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:43 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:43 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:43 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:43 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:44 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:44 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:44 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:44 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:45 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:45 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:45 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:45 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:45 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:46 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:46 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:46 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:46 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:47 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:47 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:47 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:47 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:48 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:48 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:48 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:48 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:49 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:49 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:49 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:49 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:50 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:50 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:50 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:51 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:52 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:52 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:52 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:52 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:53 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:53 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:22:54 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:23:03 a.m.;-0,7746759;0,1718214;PR2
15/03/2018 10:23:03 a.m.;-0,7746759;0,1718214;PR3
