22/12/2020 12:59:04 p.m.;0,3397922;0,2874146;NULL;NULL;NULL;INI
22/12/2020 12:59:04 p.m.;0,3397922;0,2874146;DET
22/12/2020 12:59:12 p.m.;-0,7573868;0,04966317;EVA
22/12/2020 01:00:06 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:24 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:25 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:27 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:27 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:27 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:27 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:28 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:28 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:28 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:28 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:29 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:29 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:29 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:29 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:30 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:30 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:30 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:30 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:30 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:31 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:31 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:32 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:33 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:33 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:33 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:34 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:34 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:34 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:35 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:35 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:35 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:36 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:37 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:37 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:37 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:37 p.m.;-0,7573868;0,04966317;PR2
22/12/2020 01:00:38 p.m.;-0,7573868;0,04966317;PR2
