29/12/2020 10:56:00 a.m.;0,3397922;0,2874146;NULL;NULL;NULL;INI
29/12/2020 10:56:00 a.m.;0,3397922;0,2874146;DET
29/12/2020 10:56:07 a.m.;-1,234737;0,2872591;EVA
29/12/2020 10:56:23 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:56:24 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:56:24 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:56:24 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:56:25 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:56:25 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:56:25 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:56:25 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:56:25 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:56:26 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:56:26 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:56:26 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:56:27 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:56:27 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:56:27 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:56:27 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:56:28 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:56:28 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:57:32 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:57:32 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:57:32 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:57:33 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:57:34 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:57:34 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:57:34 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:57:34 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:57:35 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:57:35 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:57:35 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:57:35 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:57:35 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:57:36 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:57:36 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:57:36 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:57:36 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:57:37 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:57:37 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:57:37 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:57:37 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:57:38 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:57:38 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:57:38 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:57:39 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:57:39 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:57:51 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:57:51 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:58:24 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:58:25 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:58:25 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:58:26 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:58:26 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:58:26 a.m.;-1,234737;0,2872591;PR2
29/12/2020 10:58:26 a.m.;-1,234737;0,2872591;PR2
