5/8/2021 15:10:36;0,3397922;0,2874146;NULL;NULL;NULL;INI
5/8/2021 15:10:36;0,3397922;0,2874146;DET
5/8/2021 15:10:39;0,8402365;0,2874147;NULL;NULL;NULL;REC
5/8/2021 15:10:39;0,8402365;0,2874147;REC
5/8/2021 15:10:40;1,316234;0,8824732;REC
5/8/2021 15:10:40;0,9314377;1,912447;REC
5/8/2021 15:10:41;0,2876024;2,930641;REC
5/8/2021 15:10:41;-0,4971358;3,958768;REC
5/8/2021 15:10:42;-1,284588;4,990494;REC
5/8/2021 15:10:43;-2,072217;6,022134;REC
5/8/2021 15:10:43;-2,859057;7,052187;REC
5/8/2021 15:10:44;-3,6472;8,084002;REC
5/8/2021 15:10:45;-4,436065;9,116951;REC
5/8/2021 15:10:45;-5,03014;10,12031;REC
5/8/2021 15:10:46;-5,545748;11,16495;REC
5/8/2021 15:10:46;-6,044145;12,17479;REC
5/8/2021 15:10:47;-6,542864;13,18537;REC
5/8/2021 15:10:48;-7,041408;14,19545;REC
5/8/2021 15:10:48;-7,537802;15,2016;REC
5/8/2021 15:10:49;-7,826507;16,21768;REC
5/8/2021 15:10:49;-7,703633;17,23347;REC
5/8/2021 15:10:50;-6,924319;17,92227;REC
5/8/2021 15:10:50;-5,910002;17,50378;REC
5/8/2021 15:10:51;-5,305297;16,48235;REC
5/8/2021 15:10:52;-5,624464;15,47167;REC
5/8/2021 15:10:52;-6,645131;15,96058;REC
5/8/2021 15:10:53;-7,56888;16,93592;REC
5/8/2021 15:10:54;-9,121099;17,72093;RET
5/8/2021 15:10:55;-8,106907;17,56546;RET
5/8/2021 15:10:56;-7,297719;18,52153;RET
5/8/2021 15:10:56;-8,336736;18,86505;RET
5/8/2021 15:10:57;-8,584919;18,35728;RET
5/8/2021 15:10:57;-7,563706;17,88959;RET
5/8/2021 15:10:58;-6,541597;17,96142;RET
5/8/2021 15:10:58;-5,533499;17,35608;RET
5/8/2021 15:10:59;-4,927843;16,30909;RET
5/8/2021 15:11:00;-4,474043;15,28197;RET
5/8/2021 15:11:00;-4,019263;14,25324;RET
5/8/2021 15:11:01;-3,563812;13,22253;RET
5/8/2021 15:11:01;-3,108325;12,1917;RET
5/8/2021 15:11:02;-2,655154;11,16601;RET
5/8/2021 15:11:02;-2,199798;10,13546;RET
5/8/2021 15:11:03;-1,744317;9,104551;RET
5/8/2021 15:11:04;-1,290286;8,076631;RET
5/8/2021 15:11:04;-0,8370439;7,049723;RET
5/8/2021 15:11:05;-0,3745483;6,001918;RET
5/8/2021 15:11:05;0,080309;4,973169;RET
5/8/2021 15:11:07;0,4321102;3,963547;RET
5/8/2021 15:11:08;-0,000211386;3,226252;RET
5/8/2021 15:11:08;-0,0004997682;2,207054;RET
5/8/2021 15:11:09;-0,0966659;1,191988;RET
5/8/2021 15:11:10;0,3699277;0,1597792;RET
5/8/2021 15:11:10;0,5978353;-0,3556939;EVA
5/8/2021 15:11:15;0,5978353;-0,3556939;PR2
5/8/2021 15:11:17;0,5978353;-0,3556939;PR2
5/8/2021 15:11:17;0,5978353;-0,3556939;PR3
