23/12/2020 10:58:46 a.m.;0,3397922;0,2874146;NULL;NULL;NULL;INI
23/12/2020 10:58:46 a.m.;0,3397922;0,2874146;DET
23/12/2020 11:00:00 a.m.;-0,9288643;0,04813672;EVA
23/12/2020 11:00:52 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:00:54 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:00:54 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:00:54 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:00:54 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:00:55 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:00:55 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:00:55 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:00:55 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:00:55 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:00:55 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:00:56 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:00:56 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:00:56 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:00:56 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:00:57 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:00:57 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:00:57 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:00:57 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:00:58 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:00:58 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:00:58 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:00:59 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:00:59 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:00:59 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:00:59 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:01:00 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:01:00 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:01:00 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:01:00 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:01:00 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:01:00 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:01:01 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:01:01 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:01:01 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:01:01 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:01:01 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:01:01 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:01:02 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:01:02 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:01:02 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:01:02 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:01:02 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:01:03 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:01:03 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:01:03 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:01:03 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:01:04 a.m.;-0,9288643;0,04813672;PR2
23/12/2020 11:01:04 a.m.;-0,9288643;0,04813672;PR2
