23/12/2020 11:26:03 a.m.;0,3397922;0,2874146;NULL;NULL;NULL;INI
23/12/2020 11:26:03 a.m.;0,3397922;0,2874146;DET
23/12/2020 11:26:20 a.m.;1,351947;0,3800425;EVA
23/12/2020 11:28:11 a.m.;1,351947;0,3800425;PR2
23/12/2020 11:28:11 a.m.;1,351947;0,3800425;PR2
23/12/2020 11:28:13 a.m.;1,351947;0,3800425;PR2
23/12/2020 11:28:14 a.m.;1,351947;0,3800425;PR2
23/12/2020 11:28:48 a.m.;1,351947;0,3800425;PR2
23/12/2020 11:28:48 a.m.;1,351947;0,3800425;PR2
23/12/2020 11:28:48 a.m.;1,351947;0,3800425;PR2
23/12/2020 11:28:48 a.m.;1,351947;0,3800425;PR2
23/12/2020 11:28:49 a.m.;1,351947;0,3800425;PR2
23/12/2020 11:28:49 a.m.;1,351947;0,3800425;PR2
23/12/2020 11:28:49 a.m.;1,351947;0,3800425;PR2
23/12/2020 11:28:50 a.m.;1,351947;0,3800425;PR2
23/12/2020 11:28:50 a.m.;1,351947;0,3800425;PR2
23/12/2020 11:28:51 a.m.;1,351947;0,3800425;PR2
23/12/2020 11:28:51 a.m.;1,351947;0,3800425;PR2
23/12/2020 11:28:59 a.m.;1,351947;0,3800425;PR2
23/12/2020 11:28:59 a.m.;1,351947;0,3800425;PR3
23/12/2020 11:30:15 a.m.;-0,1891988;0,08838347;DET
23/12/2020 11:30:17 a.m.;-1,073982;1,117663;NULL;NULL;NULL;REC
23/12/2020 11:30:17 a.m.;-1,073982;1,117663;REC
23/12/2020 11:30:26 a.m.;-0,6188159;0,2747975;REC
23/12/2020 11:30:27 a.m.;-1,623904;0,8485892;REC
23/12/2020 11:30:28 a.m.;-2,631313;1,424445;REC
23/12/2020 11:30:28 a.m.;-3,638722;2,0003;REC
23/12/2020 11:30:29 a.m.;-4,664474;2,586751;REC
23/12/2020 11:30:30 a.m.;-5,67204;3,162907;REC
23/12/2020 11:30:30 a.m.;-6,679044;3,738265;REC
23/12/2020 11:30:31 a.m.;-7,686969;4,314007;REC
23/12/2020 11:30:31 a.m.;-8,694597;4,890049;REC
23/12/2020 11:30:32 a.m.;-9,702833;5,466273;REC
23/12/2020 11:30:32 a.m.;-10,72921;6,052798;REC
23/12/2020 11:30:33 a.m.;-11,73745;6,629024;REC
23/12/2020 11:30:34 a.m.;-12,7452;7,204977;REC
23/12/2020 11:30:34 a.m.;-13,75067;7,785345;REC
23/12/2020 11:30:35 a.m.;-14,78129;8,407804;REC
23/12/2020 11:30:35 a.m.;-15,8152;9,063936;REC
23/12/2020 11:30:41 a.m.;-16,34773;9,454385;RET
23/12/2020 11:30:42 a.m.;-15,34352;8,873449;RET
23/12/2020 11:30:42 a.m.;-14,33899;8,292243;RET
23/12/2020 11:30:43 a.m.;-13,33468;7,711127;RET
23/12/2020 11:30:44 a.m.;-12,33191;7,13082;RET
23/12/2020 11:30:44 a.m.;-11,32785;6,549911;RET
23/12/2020 11:30:45 a.m.;-10,30541;5,958302;RET
23/12/2020 11:30:45 a.m.;-9,301085;5,377299;RET
23/12/2020 11:30:46 a.m.;-8,297429;4,796606;RET
23/12/2020 11:30:47 a.m.;-7,292504;4,215324;RET
23/12/2020 11:30:47 a.m.;-6,288161;3,634511;RET
23/12/2020 11:30:48 a.m.;-5,283302;3,053055;RET
23/12/2020 11:30:48 a.m.;-4,260011;2,461278;RET
23/12/2020 11:30:49 a.m.;-3,255563;1,880286;RET
23/12/2020 11:30:50 a.m.;-2,250415;1,298792;RET
23/12/2020 11:30:50 a.m.;-1,24527;0,7172993;RET
23/12/2020 11:30:51 a.m.;-0,2046926;0,09640014;RET
23/12/2020 11:30:52 a.m.;-0,2046926;0,09640014;REC
23/12/2020 11:31:02 a.m.;-0,7141416;0,1265058;REC
23/12/2020 11:31:02 a.m.;-1,726586;0,3412143;REC
23/12/2020 11:31:03 a.m.;-2,744337;0,5092263;REC
23/12/2020 11:31:04 a.m.;-3,763377;0,6691585;REC
23/12/2020 11:31:04 a.m.;-4,783171;0,8242838;REC
23/12/2020 11:31:05 a.m.;-5,688146;1,430121;REC
23/12/2020 11:31:11 a.m.;-6,19312;1,898764;REC
23/12/2020 11:31:12 a.m.;-7,21423;2,045601;REC
23/12/2020 11:31:12 a.m.;-8,262615;2,140153;REC
23/12/2020 11:31:13 a.m.;-9,291201;2,206581;REC
23/12/2020 11:31:14 a.m.;-10,32137;2,273099;REC
23/12/2020 11:31:14 a.m.;-11,3514;2,339627;REC
23/12/2020 11:31:14 a.m.;-12,37996;2,42686;REC
23/12/2020 11:31:15 a.m.;-13,40694;2,531633;REC
23/12/2020 11:31:16 a.m.;-14,43184;2,651743;REC
23/12/2020 11:31:16 a.m.;-15,47531;2,796394;REC
23/12/2020 11:31:17 a.m.;-16,49681;2,944056;REC
23/12/2020 11:31:17 a.m.;-17,51311;3,125168;REC
23/12/2020 11:31:18 a.m.;-18,53223;3,289479;REC
23/12/2020 11:31:22 a.m.;-19,01655;3,296899;RET
23/12/2020 11:31:23 a.m.;-17,96791;3,072668;RET
23/12/2020 11:31:23 a.m.;-16,94976;2,908826;RET
23/12/2020 11:31:24 a.m.;-15,92457;2,795717;RET
23/12/2020 11:31:25 a.m.;-14,89899;2,686944;RET
23/12/2020 11:31:25 a.m.;-13,87634;2,559478;RET
23/12/2020 11:31:26 a.m.;-12,85535;2,411133;RET
23/12/2020 11:31:26 a.m.;-11,83472;2,26284;RET
23/12/2020 11:31:27 a.m.;-10,7936;2,111732;RET
23/12/2020 11:31:27 a.m.;-9,772974;1,963439;RET
23/12/2020 11:31:28 a.m.;-8,752346;1,815147;RET
23/12/2020 11:31:28 a.m.;-7,733411;1,66079;RET
23/12/2020 11:31:29 a.m.;-6,73018;1,386554;RET
23/12/2020 11:31:29 a.m.;-5,669921;1,056535;RET
23/12/2020 11:31:30 a.m.;-4,636623;0,8423743;RET
23/12/2020 11:31:30 a.m.;-3,62167;0,6493533;RET
23/12/2020 11:31:31 a.m.;-2,60607;0,4608291;RET
23/12/2020 11:31:31 a.m.;-1,588287;0,2874453;RET
23/12/2020 11:31:32 a.m.;-0,565936;0,1079631;RET
23/12/2020 11:31:33 a.m.;0,4457799;-0,1438906;EVA
23/12/2020 11:31:44 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:44 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:44 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:45 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:45 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:45 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:45 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:45 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:45 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:46 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:46 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:46 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:46 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:46 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:46 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:46 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:47 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:47 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:53 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:53 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:53 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:53 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:53 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:53 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:54 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:54 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:54 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:54 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:54 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:54 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:55 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:55 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:55 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:55 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:55 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:56 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:56 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:56 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:56 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:56 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:56 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:57 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:57 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:57 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:57 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:57 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:58 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:58 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:58 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:58 a.m.;0,4457799;-0,1438906;PR2
23/12/2020 11:31:58 a.m.;0,4457799;-0,1438906;PR2
