22/12/2020 12:12:50 p.m.;0,3397922;0,2874146;NULL;NULL;NULL;INI
22/12/2020 12:12:50 p.m.;0,3397922;0,2874146;DET
22/12/2020 12:13:00 p.m.;-0,1935582;0,3748997;EVA
22/12/2020 12:14:13 p.m.;-0,1935582;0,3748997;PR2
22/12/2020 12:14:13 p.m.;-0,1935582;0,3748997;PR2
22/12/2020 12:14:14 p.m.;-0,1935582;0,3748997;PR2
22/12/2020 12:14:14 p.m.;-0,1935582;0,3748997;PR2
22/12/2020 12:14:14 p.m.;-0,1935582;0,3748997;PR2
22/12/2020 12:14:14 p.m.;-0,1935582;0,3748997;PR2
22/12/2020 12:14:14 p.m.;-0,1935582;0,3748997;PR2
22/12/2020 12:14:15 p.m.;-0,1935582;0,3748997;PR2
22/12/2020 12:14:15 p.m.;-0,1935582;0,3748997;PR2
22/12/2020 12:14:15 p.m.;-0,1935582;0,3748997;PR2
22/12/2020 12:14:15 p.m.;-0,1935582;0,3748997;PR2
22/12/2020 12:14:15 p.m.;-0,1935582;0,3748997;PR2
22/12/2020 12:14:15 p.m.;-0,1935582;0,3748997;PR2
22/12/2020 12:14:16 p.m.;-0,1935582;0,3748997;PR2
22/12/2020 12:14:16 p.m.;-0,1935582;0,3748997;PR2
22/12/2020 12:14:16 p.m.;-0,1935582;0,3748997;PR2
22/12/2020 12:14:16 p.m.;-0,1935582;0,3748997;PR2
22/12/2020 12:14:16 p.m.;-0,1935582;0,3748997;PR2
22/12/2020 12:14:16 p.m.;-0,1935582;0,3748997;PR2
22/12/2020 12:14:17 p.m.;-0,1935582;0,3748997;PR2
22/12/2020 12:14:17 p.m.;-0,1935582;0,3748997;PR2
22/12/2020 12:14:17 p.m.;-0,1935582;0,3748997;PR2
22/12/2020 12:14:17 p.m.;-0,1935582;0,3748997;PR2
22/12/2020 12:14:17 p.m.;-0,1935582;0,3748997;PR2
22/12/2020 12:14:17 p.m.;-0,1935582;0,3748997;PR2
22/12/2020 12:14:18 p.m.;-0,1935582;0,3748997;PR2
