31/10/2019 11:04:03 a.m.;0,3397922;0,2874146;NULL;NULL;NULL;INI
31/10/2019 11:04:03 a.m.;0,3397922;0,2874146;DET
31/10/2019 11:04:25 a.m.;0,2888364;-0,04469931;EVA
31/10/2019 11:05:54 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:05:54 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:05:55 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:05:55 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:05:55 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:05:55 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:05:56 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:05:56 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:05:57 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:05:57 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:05:57 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:05:58 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:05:58 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:05:58 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:05:59 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:05:59 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:05:59 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:05:59 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:05:59 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:05:59 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:06:00 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:06:00 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:06:00 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:06:00 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:06:00 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:06:01 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:06:01 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:06:01 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:06:01 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:06:02 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:06:02 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:06:02 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:06:02 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:06:03 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:06:03 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:06:03 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:06:03 a.m.;-0,2283788;0,01961979;PR2
31/10/2019 11:06:03 a.m.;-0,2283788;0,01961979;PR2
