15/03/2018 10:51:19 a.m.;0,3397922;0,2874146;NULL;NULL;NULL;INI
15/03/2018 10:51:19 a.m.;0,3397922;0,2874146;DET
15/03/2018 10:51:40 a.m.;-0,696439;0,5857486;EVA
15/03/2018 10:52:11 a.m.;-0,696439;0,5857486;PR2
15/03/2018 10:52:12 a.m.;-0,696439;0,5857486;PR2
15/03/2018 10:52:12 a.m.;-0,696439;0,5857486;PR2
15/03/2018 10:52:12 a.m.;-0,696439;0,5857486;PR2
15/03/2018 10:52:12 a.m.;-0,696439;0,5857486;PR2
15/03/2018 10:52:13 a.m.;-0,696439;0,5857486;PR2
15/03/2018 10:52:14 a.m.;-0,696439;0,5857486;PR2
15/03/2018 10:52:14 a.m.;-0,696439;0,5857486;PR2
15/03/2018 10:52:14 a.m.;-0,696439;0,5857486;PR2
15/03/2018 10:52:15 a.m.;-0,696439;0,5857486;PR2
15/03/2018 10:52:15 a.m.;-0,696439;0,5857486;PR2
15/03/2018 10:52:16 a.m.;-0,696439;0,5857486;PR2
15/03/2018 10:52:16 a.m.;-0,696439;0,5857486;PR2
15/03/2018 10:52:16 a.m.;-0,696439;0,5857486;PR2
15/03/2018 10:52:17 a.m.;-0,696439;0,5857486;PR2
15/03/2018 10:52:17 a.m.;-0,696439;0,5857486;PR2
15/03/2018 10:52:17 a.m.;-0,696439;0,5857486;PR2
15/03/2018 10:52:17 a.m.;-0,696439;0,5857486;PR2
15/03/2018 10:52:18 a.m.;-0,696439;0,5857486;PR2
15/03/2018 10:52:18 a.m.;-0,696439;0,5857486;PR2
15/03/2018 10:52:19 a.m.;-0,3733697;0,1931464;PR2
15/03/2018 10:52:19 a.m.;-0,3733697;0,1931464;PR2
15/03/2018 10:52:20 a.m.;-0,3733697;0,1931464;PR2
15/03/2018 10:52:21 a.m.;-0,3733697;0,1931464;PR2
15/03/2018 10:52:21 a.m.;-0,3733697;0,1931464;PR2
15/03/2018 10:52:21 a.m.;-0,3733697;0,1931464;PR2
15/03/2018 10:52:22 a.m.;-0,3733697;0,1931464;PR2
15/03/2018 10:52:22 a.m.;-0,3733697;0,1931464;PR2
15/03/2018 10:52:22 a.m.;-0,3733697;0,1931464;PR2
15/03/2018 10:52:22 a.m.;-0,3733697;0,1931464;PR2
15/03/2018 10:52:22 a.m.;-0,3733697;0,1931464;PR2
15/03/2018 10:52:23 a.m.;-0,3733697;0,1931464;PR2
15/03/2018 10:52:23 a.m.;-0,3733697;0,1931464;PR2
15/03/2018 10:52:23 a.m.;-0,3733697;0,1931464;PR2
15/03/2018 10:52:23 a.m.;-0,3733697;0,1931464;PR2
15/03/2018 10:52:24 a.m.;-0,3733697;0,1931464;PR2
15/03/2018 10:52:24 a.m.;-0,3733697;0,1931464;PR2
15/03/2018 10:52:24 a.m.;-0,3733697;0,1931464;PR2
15/03/2018 10:52:24 a.m.;-0,3733697;0,1931464;PR2
15/03/2018 10:52:24 a.m.;-0,3733697;0,1931464;PR2
15/03/2018 10:52:25 a.m.;-0,3733697;0,1931464;PR2
15/03/2018 10:52:25 a.m.;-0,3733697;0,1931464;PR2
15/03/2018 10:52:25 a.m.;-0,3733697;0,1931464;PR2
15/03/2018 10:52:25 a.m.;-0,3733697;0,1931464;PR2
