@Sujeto: Ezequiel
@Número Protocolo: 2
@Radio: 20
@Angulos: 20
@Total Banderas Circunferencia: 180
@Separacion: 2
time;posX;posY;banX;banY;idBan-RTA;estado
21/04/2017 06:44:19 p.m.;0,09609589;-0,2151806;NULL;NULL;NULL;DET
21/04/2017 06:44:20 p.m.;0,6142027;-0,4597912;NULL;NULL;NULL;BUS
21/04/2017 06:44:26 p.m.;0,7073945;-0,9683255;NULL;NULL;NULL;BUS
21/04/2017 06:44:26 p.m.;1,169284;-1,992699;NULL;NULL;NULL;BUS
21/04/2017 06:44:27 p.m.;1,789876;-3,023069;NULL;NULL;NULL;BUS
21/04/2017 06:44:27 p.m.;2,277332;-4,039556;NULL;NULL;NULL;BUS
21/04/2017 06:44:28 p.m.;2,726469;-5,072612;NULL;NULL;NULL;BUS
21/04/2017 06:44:28 p.m.;3,201661;-6,089777;NULL;NULL;NULL;BUS
21/04/2017 06:44:29 p.m.;3,68074;-7,109069;NULL;NULL;NULL;BUS
21/04/2017 06:44:30 p.m.;4,178016;-8,119664;NULL;NULL;NULL;BUS
21/04/2017 06:44:30 p.m.;4,675474;-9,133007;NULL;NULL;NULL;BUS
21/04/2017 06:44:31 p.m.;5,17418;-10,14921;NULL;NULL;NULL;BUS
21/04/2017 06:44:31 p.m.;5,670917;-11,15723;NULL;NULL;NULL;BUS
21/04/2017 06:44:32 p.m.;6,078903;-12,18223;NULL;NULL;NULL;BUS
21/04/2017 06:44:33 p.m.;6,3999;-13,71677;NULL;NULL;NULL;BUS
21/04/2017 06:44:33 p.m.;6,76511;-14,74022;NULL;NULL;NULL;BUS
21/04/2017 06:44:34 p.m.;7,075746;-15,76537;NULL;NULL;NULL;BUS
21/04/2017 06:44:34 p.m.;7,52406;-16,79245;NULL;NULL;NULL;BUS
21/04/2017 06:44:35 p.m.;7,972132;-17,82134;NULL;NULL;NULL;BUS
21/04/2017 06:44:35 p.m.;7,972132;-17,82134;8,134733;-18,27091;147;CAP
21/04/2017 06:44:40 p.m.;8,005486;-17,8245;NULL;NULL;NULL;CEN
21/04/2017 06:44:40 p.m.;7,059866;-16,83238;NULL;NULL;NULL;CEN
21/04/2017 06:44:41 p.m.;6,495321;-15,82829;NULL;NULL;NULL;CEN
21/04/2017 06:44:41 p.m.;5,995418;-14,79711;NULL;NULL;NULL;CEN
21/04/2017 06:44:42 p.m.;5,645077;-13,77517;NULL;NULL;NULL;CEN
21/04/2017 06:44:43 p.m.;5,294291;-12,7505;NULL;NULL;NULL;CEN
21/04/2017 06:44:43 p.m.;4,922058;-11,73116;NULL;NULL;NULL;CEN
21/04/2017 06:44:44 p.m.;4,547705;-10,71171;NULL;NULL;NULL;CEN
21/04/2017 06:44:44 p.m.;4,175149;-9,703343;NULL;NULL;NULL;CEN
21/04/2017 06:44:45 p.m.;3,754675;-8,681196;NULL;NULL;NULL;CEN
21/04/2017 06:44:45 p.m.;3,298191;-7,654116;NULL;NULL;NULL;CEN
21/04/2017 06:44:46 p.m.;2,845621;-6,619986;NULL;NULL;NULL;CEN
21/04/2017 06:44:46 p.m.;2,429536;-5,616478;NULL;NULL;NULL;CEN
21/04/2017 06:44:47 p.m.;2,014409;-4,613823;NULL;NULL;NULL;CEN
21/04/2017 06:44:48 p.m.;1,584419;-3,594826;NULL;NULL;NULL;CEN
21/04/2017 06:44:48 p.m.;1,054934;-2,571326;NULL;NULL;NULL;CEN
21/04/2017 06:44:49 p.m.;0,6397398;-1,57054;NULL;NULL;NULL;CEN
21/04/2017 06:44:49 p.m.;0,213123;-0,5659186;NULL;NULL;NULL;CEN
21/04/2017 06:44:52 p.m.;0,06010863;-0,04725722;NULL;NULL;NULL;BUS
21/04/2017 06:44:53 p.m.;0,6379847;0,9760258;NULL;NULL;NULL;BUS
21/04/2017 06:44:54 p.m.;1,508494;1,99685;NULL;NULL;NULL;BUS
21/04/2017 06:44:54 p.m.;2,282295;3,013847;NULL;NULL;NULL;BUS
21/04/2017 06:44:55 p.m.;2,939789;4,033876;NULL;NULL;NULL;BUS
21/04/2017 06:44:55 p.m.;3,596162;5,051637;NULL;NULL;NULL;BUS
21/04/2017 06:44:56 p.m.;4,252114;6,068427;NULL;NULL;NULL;BUS
21/04/2017 06:44:57 p.m.;4,914293;7,084238;NULL;NULL;NULL;BUS
21/04/2017 06:44:57 p.m.;5,640971;8,10855;NULL;NULL;NULL;BUS
21/04/2017 06:44:58 p.m.;6,437048;9,134876;NULL;NULL;NULL;BUS
21/04/2017 06:44:59 p.m.;7,233779;10,16261;NULL;NULL;NULL;BUS
21/04/2017 06:44:59 p.m.;8,029264;11,18866;NULL;NULL;NULL;BUS
21/04/2017 06:45:00 p.m.;8,825996;12,21635;NULL;NULL;NULL;BUS
21/04/2017 06:45:01 p.m.;9,622597;13,24375;NULL;NULL;NULL;BUS
21/04/2017 06:45:01 p.m.;10,41878;14,27015;NULL;NULL;NULL;BUS
21/04/2017 06:45:02 p.m.;11,215;15,29675;NULL;NULL;NULL;BUS
21/04/2017 06:45:04 p.m.;11,86021;16,31248;NULL;NULL;NULL;BUS
21/04/2017 06:45:04 p.m.;11,86021;16,31248;11,7557;16,18034;27;CAP
21/04/2017 06:45:05 p.m.;11,35171;15,80557;NULL;NULL;NULL;CEN
21/04/2017 06:45:10 p.m.;10,8516;15,33128;NULL;NULL;NULL;CEN
21/04/2017 06:45:10 p.m.;10,08341;14,31386;NULL;NULL;NULL;CEN
21/04/2017 06:45:11 p.m.;9,443561;13,28313;NULL;NULL;NULL;CEN
21/04/2017 06:45:11 p.m.;8,803555;12,25216;NULL;NULL;NULL;CEN
21/04/2017 06:45:12 p.m.;8,163272;11,22082;NULL;NULL;NULL;CEN
21/04/2017 06:45:13 p.m.;7,486746;10,21234;NULL;NULL;NULL;CEN
21/04/2017 06:45:13 p.m.;6,771325;9,201843;NULL;NULL;NULL;CEN
21/04/2017 06:45:14 p.m.;5,760865;8,28642;NULL;NULL;NULL;CEN
21/04/2017 06:45:15 p.m.;4,739444;7,285243;NULL;NULL;NULL;CEN
21/04/2017 06:45:15 p.m.;3,850125;6,279738;NULL;NULL;NULL;CEN
21/04/2017 06:45:16 p.m.;3,072995;5,26653;NULL;NULL;NULL;CEN
21/04/2017 06:45:17 p.m.;2,552105;4,242693;NULL;NULL;NULL;CEN
21/04/2017 06:45:17 p.m.;1,912868;3,2196;NULL;NULL;NULL;CEN
21/04/2017 06:45:18 p.m.;1,014071;2,215518;NULL;NULL;NULL;CEN
21/04/2017 06:45:18 p.m.;0,5531687;1,18696;NULL;NULL;NULL;CEN
21/04/2017 06:45:19 p.m.;-0,03712087;0,15383;NULL;NULL;NULL;CEN
21/04/2017 06:46:20 p.m.;-0,03712087;0,15383;11,7557;16,18034;27;SEL
21/04/2017 06:46:26 p.m.;-0,24696;-0,3501864;NULL;NULL;NULL;FIN
