@Sujeto: Facundo
@Número Protocolo: 2
@Radio: 20
@Angulos: 20
@Total Banderas Circunferencia: 180
@Separacion: 2
time;posX;posY;banX;banY;idBan-RTA;estado
21/04/2017 04:26:53 p.m.;-0,1683619;0,2491852;NULL;NULL;NULL;DET
21/04/2017 04:26:54 p.m.;-0,6848019;0,4535386;NULL;NULL;NULL;BUS
21/04/2017 04:26:54 p.m.;-2,220665;0,8802772;NULL;NULL;NULL;BUS
21/04/2017 04:26:55 p.m.;-3,230174;1,472293;NULL;NULL;NULL;BUS
21/04/2017 04:26:56 p.m.;-4,239684;2,06431;NULL;NULL;NULL;BUS
21/04/2017 04:26:56 p.m.;-5,252712;2,857225;NULL;NULL;NULL;BUS
21/04/2017 04:26:57 p.m.;-6,272156;3,0769;NULL;NULL;NULL;BUS
21/04/2017 04:26:57 p.m.;-7,297493;2,97836;NULL;NULL;NULL;BUS
21/04/2017 04:26:58 p.m.;-7,026275;3,577447;NULL;NULL;NULL;BUS
21/04/2017 04:26:59 p.m.;-7,547622;3,999747;NULL;NULL;NULL;BUS
21/04/2017 04:27:00 p.m.;-9,073106;4,015589;NULL;NULL;NULL;BUS
21/04/2017 04:27:01 p.m.;-10,1036;4,50032;NULL;NULL;NULL;BUS
21/04/2017 04:27:01 p.m.;-11,12678;5,188104;NULL;NULL;NULL;BUS
21/04/2017 04:27:02 p.m.;-12,15095;5,904584;NULL;NULL;NULL;BUS
21/04/2017 04:27:03 p.m.;-13,05297;6,843791;NULL;NULL;NULL;BUS
21/04/2017 04:27:04 p.m.;-13,4521;7,353985;NULL;NULL;NULL;BUS
21/04/2017 04:27:04 p.m.;-14,48499;8,049623;NULL;NULL;NULL;BUS
21/04/2017 04:27:05 p.m.;-15,4045;8,793188;NULL;NULL;NULL;BUS
21/04/2017 04:27:06 p.m.;-15,91541;9,256089;NULL;NULL;NULL;BUS
21/04/2017 04:27:08 p.m.;-16,43127;9,662964;NULL;NULL;NULL;BUS
21/04/2017 04:27:09 p.m.;-16,7993;10,68847;NULL;NULL;NULL;BUS
21/04/2017 04:27:09 p.m.;-16,7993;10,68847;-16,96096;10,59838;74;CAP
21/04/2017 04:27:10 p.m.;-16,78658;9,905657;NULL;NULL;NULL;CEN
21/04/2017 04:27:11 p.m.;-15,75243;9,662932;NULL;NULL;NULL;CEN
21/04/2017 04:27:12 p.m.;-14,73339;9,239874;NULL;NULL;NULL;CEN
21/04/2017 04:27:12 p.m.;-13,72028;8,694561;NULL;NULL;NULL;CEN
