29/12/2020 12:35:54 p.m.;0,3397922;0,2874146;NULL;NULL;NULL;INI
29/12/2020 12:35:54 p.m.;0,3397922;0,2874146;DET
29/12/2020 12:37:19 p.m.;0,2993588;0,3341168;EVA
29/12/2020 12:38:46 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:47 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:47 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:47 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:47 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:48 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:48 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:48 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:48 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:48 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:49 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:49 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:49 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:49 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:50 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:50 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:51 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:51 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:51 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:51 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:52 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:52 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:52 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:53 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:53 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:53 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:53 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:54 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:54 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:54 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:55 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:55 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:55 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:55 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:56 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:56 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:56 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:56 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:57 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:57 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:57 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:58 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:58 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:58 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:58 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:59 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:59 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:38:59 p.m.;0,31415;0,3154864;PR2
29/12/2020 12:39:00 p.m.;0,31415;0,3154864;PR2
