28/12/2020 01:14:03 p.m.;0,3397922;0,2874146;NULL;NULL;NULL;INI
28/12/2020 01:14:03 p.m.;0,3397922;0,2874146;DET
28/12/2020 01:14:20 p.m.;0,517005;-0,08532447;EVA
28/12/2020 01:14:43 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:43 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:43 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:43 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:44 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:44 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:47 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:48 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:48 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:48 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:48 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:49 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:49 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:49 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:49 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:49 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:50 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:50 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:50 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:50 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:50 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:50 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:51 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:51 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:51 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:51 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:51 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:51 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:52 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:52 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:52 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:52 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:52 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:53 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:53 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:53 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:53 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:53 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:53 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:54 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:54 p.m.;0,517005;-0,08532447;PR2
28/12/2020 01:14:54 p.m.;0,517005;-0,08532447;PR2
