14/03/2018 12:56:01 p.m.;0,3397922;0,2874146;NULL;NULL;NULL;INI
14/03/2018 12:56:01 p.m.;0,3397922;0,2874146;DET
14/03/2018 12:56:10 p.m.;-0,6871756;0,2460707;EVA
14/03/2018 12:56:59 p.m.;-0,6871756;0,2460707;PR2
14/03/2018 12:56:59 p.m.;-0,6871756;0,2460707;PR2
14/03/2018 12:56:59 p.m.;-0,6871756;0,2460707;PR2
14/03/2018 12:56:59 p.m.;-0,6871756;0,2460707;PR2
14/03/2018 12:56:59 p.m.;-0,6871756;0,2460707;PR2
14/03/2018 12:57:00 p.m.;-0,6871756;0,2460707;PR2
14/03/2018 12:57:00 p.m.;-0,6871756;0,2460707;PR2
14/03/2018 12:57:00 p.m.;-0,6871756;0,2460707;PR2
14/03/2018 12:57:00 p.m.;-0,6871756;0,2460707;PR2
14/03/2018 12:57:00 p.m.;-0,6871756;0,2460707;PR2
14/03/2018 12:57:00 p.m.;-0,6871756;0,2460707;PR2
14/03/2018 12:57:01 p.m.;-0,6871756;0,2460707;PR2
14/03/2018 12:57:01 p.m.;-0,6871756;0,2460707;PR2
14/03/2018 12:57:08 p.m.;-0,6871756;0,2460707;PR2
14/03/2018 12:57:09 p.m.;-0,6871756;0,2460707;PR2
14/03/2018 12:57:13 p.m.;-0,6871756;0,2460707;PR2
14/03/2018 12:57:15 p.m.;-0,6871756;0,2460707;PR2
14/03/2018 12:57:15 p.m.;-0,6871756;0,2460707;PR3
