28/12/2020 12:11:21 p.m.;0,3397922;0,2874146;NULL;NULL;NULL;INI
28/12/2020 12:11:21 p.m.;0,3397922;0,2874146;DET
28/12/2020 12:11:29 p.m.;-0,1762686;0,09387302;NULL;NULL;NULL;REC
28/12/2020 12:11:29 p.m.;-0,1762686;0,09387302;REC
28/12/2020 12:11:29 p.m.;0,8584911;-0,5757684;REC
28/12/2020 12:11:30 p.m.;-0,1562741;-1,111684;REC
28/12/2020 12:11:31 p.m.;-0,3048774;-1,626212;REC
28/12/2020 12:11:32 p.m.;-0,3958271;-2,66662;REC
28/12/2020 12:11:33 p.m.;-0,2872294;-4,212493;REC
28/12/2020 12:11:33 p.m.;-0,1782639;-5,76064;REC
28/12/2020 12:11:34 p.m.;-0,06884469;-7,337747;REC
28/12/2020 12:11:35 p.m.;-0,1461672;-8,869055;REC
28/12/2020 12:11:35 p.m.;-0,2714607;-9,909548;REC
28/12/2020 12:11:36 p.m.;-0,2795574;-11,47313;REC
28/12/2020 12:11:37 p.m.;-0,2555958;-13,04206;REC
28/12/2020 12:11:38 p.m.;-0,2994952;-14,07642;REC
28/12/2020 12:11:38 p.m.;-0,6913314;-15,11397;REC
28/12/2020 12:11:39 p.m.;-0,7429942;-15,62776;REC
28/12/2020 12:11:39 p.m.;-0,5750489;-16,6519;REC
28/12/2020 12:11:40 p.m.;-0,7132431;-17,15306;REC
28/12/2020 12:11:40 p.m.;-0,7156691;-17,66057;REC
28/12/2020 12:11:41 p.m.;-0,8913847;-18,67842;REC
28/12/2020 12:11:43 p.m.;-1,041405;-20,72699;RET
28/12/2020 12:11:46 p.m.;-0,4992177;-22,20209;RET
28/12/2020 12:11:50 p.m.;-0,2609474;-21,6824;RET
28/12/2020 12:11:50 p.m.;0,1424538;-20,66494;RET
28/12/2020 12:11:51 p.m.;0,5517486;-19,62362;RET
28/12/2020 12:11:52 p.m.;0,5980524;-18,10412;RET
28/12/2020 12:11:52 p.m.;0,5516015;-16,58563;RET
28/12/2020 12:11:53 p.m.;0,5054804;-15,05859;RET
28/12/2020 12:11:54 p.m.;0,4596592;-13,54065;RET
28/12/2020 12:11:55 p.m.;0,3734748;-12,01256;RET
28/12/2020 12:11:55 p.m.;-0,268406;-10,46935;RET
28/12/2020 12:11:56 p.m.;-0,472168;-8,906125;RET
28/12/2020 12:11:57 p.m.;-0,3347335;-7,860534;RET
28/12/2020 12:11:57 p.m.;-0,1939147;-6,785585;RET
28/12/2020 12:11:58 p.m.;-0,05372588;-5,715073;RET
28/12/2020 12:11:58 p.m.;-0,2703161;-4,141074;RET
28/12/2020 12:11:59 p.m.;-0,2674629;-2,582348;RET
28/12/2020 12:12:00 p.m.;-0,007455305;-1,541565;RET
28/12/2020 12:12:00 p.m.;0,2229071;-0,5051502;RET
28/12/2020 12:12:01 p.m.;0,2229071;-0,5051502;REC
28/12/2020 12:12:02 p.m.;0,416802;1,594309;REC
28/12/2020 12:12:02 p.m.;0,07596222;2,657306;REC
28/12/2020 12:12:08 p.m.;0,08002392;2,966968;REC
28/12/2020 12:12:09 p.m.;1,089336;2,750531;REC
28/12/2020 12:12:10 p.m.;1,119186;1,734679;REC
28/12/2020 12:12:11 p.m.;1,150023;0,6821077;REC
28/12/2020 12:12:11 p.m.;1,179842;-0,3492231;REC
28/12/2020 12:12:12 p.m.;1,210165;-1,377791;REC
28/12/2020 12:12:12 p.m.;1,240505;-2,409387;REC
28/12/2020 12:12:13 p.m.;1,270789;-3,439259;REC
28/12/2020 12:12:13 p.m.;1,301139;-4,469528;REC
28/12/2020 12:12:14 p.m.;1,424792;-5,494801;REC
28/12/2020 12:12:14 p.m.;2,323773;-6,38332;REC
28/12/2020 12:12:15 p.m.;3,371116;-7,102836;REC
28/12/2020 12:12:15 p.m.;3,871414;-7,618449;REC
28/12/2020 12:12:16 p.m.;4,242163;-8,640203;REC
28/12/2020 12:12:17 p.m.;4,411937;-9,668102;REC
28/12/2020 12:12:17 p.m.;4,48948;-10,6976;REC
28/12/2020 12:12:18 p.m.;4,520294;-11,74301;REC
28/12/2020 12:12:18 p.m.;4,549896;-12,7727;REC
28/12/2020 12:12:19 p.m.;4,62296;-13,80256;REC
28/12/2020 12:12:19 p.m.;4,93163;-14,82736;REC
28/12/2020 12:12:20 p.m.;5,25384;-15,85304;REC
28/12/2020 12:12:20 p.m.;5,458037;-16,8725;REC
28/12/2020 12:12:21 p.m.;5,472715;-17,37906;REC
28/12/2020 12:12:22 p.m.;5,531857;-19,43459;RET
28/12/2020 12:12:23 p.m.;5,013976;-19,89763;RET
28/12/2020 12:12:27 p.m.;3,975324;-19,39806;RET
28/12/2020 12:12:27 p.m.;3,753844;-18,33677;RET
28/12/2020 12:12:28 p.m.;3,720099;-17,27319;RET
28/12/2020 12:12:28 p.m.;3,549843;-15,68777;RET
28/12/2020 12:12:29 p.m.;3,281604;-14,61042;RET
28/12/2020 12:12:30 p.m.;3,008538;-13,52918;RET
28/12/2020 12:12:30 p.m.;2,740819;-12,47053;RET
28/12/2020 12:12:31 p.m.;2,467849;-11,38637;RET
28/12/2020 12:12:31 p.m.;2,287401;-10,33804;RET
28/12/2020 12:12:32 p.m.;2,224902;-9,267825;RET
28/12/2020 12:12:32 p.m.;1,907738;-8,214828;RET
28/12/2020 12:12:33 p.m.;1,566524;-7,191806;RET
28/12/2020 12:12:33 p.m.;1,390577;-5,63758;RET
28/12/2020 12:12:34 p.m.;1,151618;-4,614393;RET
28/12/2020 12:12:34 p.m.;0,9560094;-3,552305;RET
28/12/2020 12:12:35 p.m.;0,7565846;-2,470224;RET
28/12/2020 12:12:35 p.m.;0,5630091;-1,40786;RET
28/12/2020 12:12:36 p.m.;0,3806061;-0,3926439;RET
