@Sujeto: Fabricio
@Número Protocolo: 2
@Radio: 20
@Angulos: 20
@Total Banderas Circunferencia: 180
@Separacion: 2
time;posX;posY;banX;banY;idBan-RTA;estado
21/04/2017 05:38:47 p.m.;0,8499651;0,1183698;NULL;NULL;NULL;DET
21/04/2017 05:38:50 p.m.;0,3346016;0,2933038;NULL;NULL;NULL;BUS
21/04/2017 05:38:52 p.m.;0,3380507;0,1755698;NULL;NULL;NULL;BUS
21/04/2017 05:38:52 p.m.;1,192263;-0,5879978;NULL;NULL;NULL;BUS
21/04/2017 05:38:53 p.m.;2,195869;-1,289629;NULL;NULL;NULL;BUS
21/04/2017 05:38:54 p.m.;3,219468;-2,020536;NULL;NULL;NULL;BUS
21/04/2017 05:38:55 p.m.;3,22235;-2,103765;NULL;NULL;NULL;BUS
21/04/2017 05:38:55 p.m.;4,23821;-2,922424;NULL;NULL;NULL;BUS
21/04/2017 05:38:56 p.m.;5,005951;-3,930143;NULL;NULL;NULL;BUS
21/04/2017 05:38:57 p.m.;5,938012;-4,863413;NULL;NULL;NULL;BUS
21/04/2017 05:38:57 p.m.;6,720377;-5,882727;NULL;NULL;NULL;BUS
21/04/2017 05:38:58 p.m.;7,481013;-6,838864;NULL;NULL;NULL;BUS
21/04/2017 05:38:59 p.m.;7,91914;-7,873782;NULL;NULL;NULL;BUS
21/04/2017 05:38:59 p.m.;8,193115;-8,894987;NULL;NULL;NULL;BUS
21/04/2017 05:39:00 p.m.;8,87647;-9,925472;NULL;NULL;NULL;BUS
21/04/2017 05:39:00 p.m.;9,883485;-10,92666;NULL;NULL;NULL;BUS
21/04/2017 05:39:01 p.m.;10,68561;-11,95088;NULL;NULL;NULL;BUS
21/04/2017 05:39:02 p.m.;11,64179;-12,96493;NULL;NULL;NULL;BUS
21/04/2017 05:39:02 p.m.;12,49443;-13,99002;NULL;NULL;NULL;BUS
21/04/2017 05:39:03 p.m.;13,42364;-14,96593;NULL;NULL;NULL;BUS
21/04/2017 05:39:03 p.m.;13,42364;-14,96593;13,38261;-14,8629;156;CAP
21/04/2017 05:39:07 p.m.;13,74276;-14,26772;NULL;NULL;NULL;CEN
21/04/2017 05:39:08 p.m.;13,29881;-13,25551;NULL;NULL;NULL;CEN
21/04/2017 05:39:08 p.m.;12,79922;-12,24484;NULL;NULL;NULL;CEN
21/04/2017 05:39:09 p.m.;12,12427;-11,2308;NULL;NULL;NULL;CEN
21/04/2017 05:39:09 p.m.;11,29856;-10,21527;NULL;NULL;NULL;CEN
21/04/2017 05:39:10 p.m.;10,47146;-9,205123;NULL;NULL;NULL;CEN
21/04/2017 05:39:11 p.m.;9,578301;-8,190518;NULL;NULL;NULL;CEN
21/04/2017 05:39:12 p.m.;8,597409;-7,213967;NULL;NULL;NULL;CEN
21/04/2017 05:39:12 p.m.;7,564861;-6,351986;NULL;NULL;NULL;CEN
21/04/2017 05:39:13 p.m.;6,552937;-5,600626;NULL;NULL;NULL;CEN
21/04/2017 05:39:14 p.m.;5,548267;-4,702747;NULL;NULL;NULL;CEN
21/04/2017 05:39:14 p.m.;4,545146;-3,682069;NULL;NULL;NULL;CEN
21/04/2017 05:39:15 p.m.;3,543062;-2,663044;NULL;NULL;NULL;CEN
21/04/2017 05:39:16 p.m.;2,532344;-1,745607;NULL;NULL;NULL;CEN
21/04/2017 05:39:16 p.m.;1,519598;-1,068595;NULL;NULL;NULL;CEN
21/04/2017 05:39:17 p.m.;0,4997942;-0,2688375;NULL;NULL;NULL;CEN
21/04/2017 05:39:21 p.m.;-0,5072742;0,3167511;NULL;NULL;NULL;BUS
21/04/2017 05:39:22 p.m.;-1,519726;0,2077699;NULL;NULL;NULL;BUS
21/04/2017 05:39:22 p.m.;-2,554127;0,09636124;NULL;NULL;NULL;BUS
21/04/2017 05:39:23 p.m.;-3,588571;-0,01501234;NULL;NULL;NULL;BUS
21/04/2017 05:39:23 p.m.;-4,622891;-0,1262161;NULL;NULL;NULL;BUS
21/04/2017 05:39:24 p.m.;-5,648146;-0,3051317;NULL;NULL;NULL;BUS
21/04/2017 05:39:24 p.m.;-6,653892;-0,6246208;NULL;NULL;NULL;BUS
21/04/2017 05:39:25 p.m.;-7,657138;-0,9623026;NULL;NULL;NULL;BUS
21/04/2017 05:39:25 p.m.;-8,695677;-1,362326;NULL;NULL;NULL;BUS
21/04/2017 05:39:26 p.m.;-9,715395;-1,743616;NULL;NULL;NULL;BUS
21/04/2017 05:39:26 p.m.;-10,72989;-2,004392;NULL;NULL;NULL;BUS
21/04/2017 05:39:27 p.m.;-11,76607;-2,425121;NULL;NULL;NULL;BUS
21/04/2017 05:39:27 p.m.;-12,77962;-2,692703;NULL;NULL;NULL;BUS
21/04/2017 05:39:28 p.m.;-13,80246;-2,89138;NULL;NULL;NULL;BUS
21/04/2017 05:39:29 p.m.;-14,82414;-3,100631;NULL;NULL;NULL;BUS
21/04/2017 05:39:29 p.m.;-15,83946;-3,355301;NULL;NULL;NULL;BUS
21/04/2017 05:39:30 p.m.;-16,85057;-3,640118;NULL;NULL;NULL;BUS
21/04/2017 05:39:30 p.m.;-17,87377;-3,837915;NULL;NULL;NULL;BUS
21/04/2017 05:39:31 p.m.;-18,89941;-4,019525;NULL;NULL;NULL;BUS
21/04/2017 05:39:31 p.m.;-18,89941;-4,019525;-19,56295;-4,158234;96;CAP
21/04/2017 05:39:34 p.m.;-18,37646;-4,077898;NULL;NULL;NULL;CEN
21/04/2017 05:39:35 p.m.;-16,85843;-3,378715;NULL;NULL;NULL;CEN
21/04/2017 05:39:35 p.m.;-15,85336;-2,735899;NULL;NULL;NULL;CEN
21/04/2017 05:39:36 p.m.;-14,84984;-2,094133;NULL;NULL;NULL;CEN
21/04/2017 05:39:36 p.m.;-13,82508;-1,475907;NULL;NULL;NULL;CEN
21/04/2017 05:39:37 p.m.;-12,78018;-1,080451;NULL;NULL;NULL;CEN
21/04/2017 05:39:37 p.m.;-11,7487;-0,8104157;NULL;NULL;NULL;CEN
21/04/2017 05:39:38 p.m.;-10,71402;-0,4600118;NULL;NULL;NULL;CEN
21/04/2017 05:39:39 p.m.;-9,683528;0,04723845;NULL;NULL;NULL;CEN
21/04/2017 05:39:39 p.m.;-8,661354;0,4553916;NULL;NULL;NULL;CEN
21/04/2017 05:39:40 p.m.;-7,128264;0,9371023;NULL;NULL;NULL;CEN
21/04/2017 05:39:40 p.m.;-5,619772;1,137623;NULL;NULL;NULL;CEN
21/04/2017 05:39:41 p.m.;-4,593772;1,059234;NULL;NULL;NULL;CEN
21/04/2017 05:39:42 p.m.;-3,059917;1,037049;NULL;NULL;NULL;CEN
21/04/2017 05:39:42 p.m.;-1,533484;0,9175875;NULL;NULL;NULL;CEN
21/04/2017 05:39:43 p.m.;-0,5131468;0,5410352;NULL;NULL;NULL;CEN
21/04/2017 05:40:04 p.m.;-0,5131468;0,5410352;-6,18034;-19,02113;126;SEL
21/04/2017 05:40:06 p.m.;0,02932027;0,1116145;NULL;NULL;NULL;FIN
