14/03/2018 09:56:22 a.m.;0,3397922;0,2874146;NULL;NULL;NULL;INI
14/03/2018 09:56:22 a.m.;0,3397922;0,2874146;DET
14/03/2018 09:56:36 a.m.;-0,6857468;0,2974555;EVA
14/03/2018 09:56:47 a.m.;-0,2862962;-0,2049726;PR2
14/03/2018 09:56:47 a.m.;-0,2862962;-0,2049726;PR2
14/03/2018 09:56:47 a.m.;-0,2862962;-0,2049726;PR2
14/03/2018 09:56:48 a.m.;-0,2862962;-0,2049726;PR2
14/03/2018 09:56:48 a.m.;-0,2862962;-0,2049726;PR2
14/03/2018 09:56:48 a.m.;-0,2862962;-0,2049726;PR2
14/03/2018 09:56:48 a.m.;-0,2862962;-0,2049726;PR2
14/03/2018 09:56:48 a.m.;-0,2862962;-0,2049726;PR2
14/03/2018 09:56:49 a.m.;-0,2862962;-0,2049726;PR2
14/03/2018 09:56:49 a.m.;-0,2862962;-0,2049726;PR2
14/03/2018 09:56:49 a.m.;-0,2862962;-0,2049726;PR2
14/03/2018 09:56:49 a.m.;-0,2862962;-0,2049726;PR2
14/03/2018 09:56:50 a.m.;-0,2862962;-0,2049726;PR2
14/03/2018 09:56:50 a.m.;-0,2862962;-0,2049726;PR2
14/03/2018 09:56:50 a.m.;-0,2862962;-0,2049726;PR2
14/03/2018 09:56:50 a.m.;-0,2862962;-0,2049726;PR2
14/03/2018 09:56:51 a.m.;-0,2862962;-0,2049726;PR2
14/03/2018 09:56:51 a.m.;-0,2862962;-0,2049726;PR2
14/03/2018 09:56:51 a.m.;-0,2862962;-0,2049726;PR2
14/03/2018 09:56:51 a.m.;-0,2862962;-0,2049726;PR2
14/03/2018 09:56:52 a.m.;-0,2862962;-0,2049726;PR2
14/03/2018 09:56:52 a.m.;-0,2862962;-0,2049726;PR2
14/03/2018 09:56:52 a.m.;-0,2862962;-0,2049726;PR2
14/03/2018 09:56:54 a.m.;-0,2862962;-0,2049726;PR2
14/03/2018 09:56:54 a.m.;-0,2862962;-0,2049726;PR2
