28/12/2020 03:17:39 p.m.;0,3397922;0,2874146;NULL;NULL;NULL;INI
28/12/2020 03:17:39 p.m.;0,3397922;0,2874146;DET
28/12/2020 03:17:48 p.m.;-0,7117757;0,4403616;EVA
28/12/2020 03:18:03 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:04 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:04 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:04 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:04 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:04 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:05 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:05 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:05 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:05 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:05 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:05 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:06 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:06 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:06 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:06 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:06 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:06 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:07 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:07 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:07 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:07 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:07 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:08 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:08 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:08 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:08 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:08 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:08 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:09 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:09 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:09 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:09 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:09 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:09 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:10 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:10 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:10 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:10 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:10 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:10 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:11 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:11 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:11 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:12 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:12 p.m.;-0,5807287;-0,3338099;PR2
28/12/2020 03:18:12 p.m.;-0,5807287;-0,3338099;PR3
