29/12/2020 11:38:58 a.m.;0,3397922;0,2874146;NULL;NULL;NULL;INI
29/12/2020 11:38:58 a.m.;0,3397922;0,2874146;DET
29/12/2020 11:39:06 a.m.;-0,1638963;0,2874143;EVA
29/12/2020 11:39:21 a.m.;-0,6756564;-0,04406289;PR2
29/12/2020 11:39:21 a.m.;-0,6756564;-0,04406289;PR2
29/12/2020 11:39:21 a.m.;-0,6756564;-0,04406289;PR2
29/12/2020 11:39:21 a.m.;-0,6756564;-0,04406289;PR2
29/12/2020 11:39:21 a.m.;-0,6756564;-0,04406289;PR2
29/12/2020 11:39:22 a.m.;-0,6756564;-0,04406289;PR2
29/12/2020 11:39:22 a.m.;-0,6756564;-0,04406289;PR2
29/12/2020 11:39:22 a.m.;-0,6756564;-0,04406289;PR2
29/12/2020 11:39:22 a.m.;-0,6756564;-0,04406289;PR2
29/12/2020 11:39:22 a.m.;-0,6756564;-0,04406289;PR2
29/12/2020 11:39:22 a.m.;-0,6756564;-0,04406289;PR2
29/12/2020 11:39:23 a.m.;-0,6756564;-0,04406289;PR2
29/12/2020 11:39:23 a.m.;-0,6756564;-0,04406289;PR2
29/12/2020 11:39:23 a.m.;-0,6756564;-0,04406289;PR2
29/12/2020 11:39:23 a.m.;-0,6756564;-0,04406289;PR2
29/12/2020 11:39:23 a.m.;-0,6756564;-0,04406289;PR2
29/12/2020 11:39:23 a.m.;-0,6756564;-0,04406289;PR2
29/12/2020 11:39:24 a.m.;-0,6756564;-0,04406289;PR2
29/12/2020 11:39:24 a.m.;-0,6756564;-0,04406289;PR2
29/12/2020 11:39:24 a.m.;-0,6756564;-0,04406289;PR2
29/12/2020 11:39:24 a.m.;-0,6756564;-0,04406289;PR2
29/12/2020 11:39:28 a.m.;0,3443956;-0,151054;PR2
29/12/2020 11:39:29 a.m.;0,3443956;-0,151054;PR2
29/12/2020 11:39:29 a.m.;0,3443956;-0,151054;PR2
29/12/2020 11:39:29 a.m.;0,3443956;-0,151054;PR2
29/12/2020 11:39:29 a.m.;0,3443956;-0,151054;PR2
29/12/2020 11:39:29 a.m.;0,3443956;-0,151054;PR2
