28/10/2019 02:10:39 p.m.;0,3397922;0,2874146;NULL;NULL;NULL;INI
28/10/2019 02:10:39 p.m.;0,3397922;0,2874146;DET
28/10/2019 02:10:48 p.m.;0,3796197;-0,4926856;EVA
28/10/2019 02:11:01 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:01 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:01 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:02 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:02 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:02 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:02 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:02 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:02 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:03 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:03 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:03 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:03 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:03 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:03 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:04 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:04 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:04 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:04 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:04 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:05 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:05 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:05 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:05 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:05 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:05 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:06 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:06 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:06 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:07 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:07 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:07 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:07 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:07 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:08 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:08 p.m.;-0,1136016;-0,3489031;PR2
28/10/2019 02:11:12 p.m.;-0,8116313;0,1181141;PR2
28/10/2019 02:11:13 p.m.;-0,8116313;0,1181141;PR2
28/10/2019 02:11:13 p.m.;-0,8116313;0,1181141;PR2
28/10/2019 02:11:13 p.m.;-0,8116313;0,1181141;PR2
28/10/2019 02:11:13 p.m.;-0,8116313;0,1181141;PR2
28/10/2019 02:11:13 p.m.;-0,3591214;0,9099596;PR2
28/10/2019 02:11:16 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:16 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:17 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:17 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:17 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:17 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:17 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:17 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:18 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:18 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:18 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:18 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:19 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:19 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:19 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:19 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:19 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:19 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:20 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:20 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:20 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:20 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:20 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:20 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:21 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:21 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:21 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:21 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:21 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:21 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:22 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:22 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:22 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:22 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:22 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:22 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:23 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:23 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:23 p.m.;0,5236543;-0,4239444;PR2
28/10/2019 02:11:23 p.m.;0,5236543;-0,4239444;PR2
