@Sujeto: Sebastian
@Número Protocolo: 5
@Radio: 20
@Angulos: 20
@Total Banderas Circunferencia: 180
@Separacion: 2
time;posX;posY;banX;banY;idBan-RTA;estado
21/04/2017 03:26:47 p.m.;0,3397922;0,2874146;NULL;NULL;NULL;DET
21/04/2017 03:27:15 p.m.;-0,1604102;0,2397218;NULL;NULL;NULL;BUS
21/04/2017 03:27:19 p.m.;-0,6585418;0,7538972;NULL;NULL;NULL;BUS
21/04/2017 03:27:20 p.m.;-1,513706;1,769557;NULL;NULL;NULL;BUS
21/04/2017 03:27:21 p.m.;-2,067023;2,798187;NULL;NULL;NULL;BUS
21/04/2017 03:27:21 p.m.;-2,305088;3,831678;NULL;NULL;NULL;BUS
21/04/2017 03:27:22 p.m.;-2,616509;4,846564;NULL;NULL;NULL;BUS
21/04/2017 03:27:22 p.m.;-2,96841;5,861821;NULL;NULL;NULL;BUS
21/04/2017 03:27:23 p.m.;-3,248574;6,875997;NULL;NULL;NULL;BUS
21/04/2017 03:27:23 p.m.;-3,492783;7,890539;NULL;NULL;NULL;BUS
21/04/2017 03:27:24 p.m.;-3,965058;8,90663;NULL;NULL;NULL;BUS
21/04/2017 03:27:25 p.m.;-4,297767;9,920754;NULL;NULL;NULL;BUS
21/04/2017 03:27:25 p.m.;-4,595709;10,93611;NULL;NULL;NULL;BUS
21/04/2017 03:27:26 p.m.;-4,848796;11,95002;NULL;NULL;NULL;BUS
21/04/2017 03:27:26 p.m.;-5,097894;12,97432;NULL;NULL;NULL;BUS
21/04/2017 03:27:27 p.m.;-6,057064;13,98772;NULL;NULL;NULL;BUS
21/04/2017 03:27:28 p.m.;-6,06597;14,49012;NULL;NULL;NULL;BUS
21/04/2017 03:27:31 p.m.;-6,577842;14,66763;NULL;NULL;NULL;BUS
21/04/2017 03:27:33 p.m.;-7,503588;15,66322;NULL;NULL;NULL;BUS
21/04/2017 03:27:34 p.m.;-7,544999;16,16914;NULL;NULL;NULL;BUS
21/04/2017 03:27:36 p.m.;-7,300016;17,19313;NULL;NULL;NULL;BUS
21/04/2017 03:27:37 p.m.;-6,936613;18,22939;-6,840403;18,79385;55;CAP
21/04/2017 03:27:37 p.m.;-6,936613;18,22939;NULL;NULL;NULL;CEN
21/04/2017 03:27:49 p.m.;-6,896694;18,73369;NULL;NULL;NULL;CEN
21/04/2017 03:27:55 p.m.;-7,928715;19,46041;NULL;NULL;NULL;CEN
21/04/2017 03:28:01 p.m.;-7,989003;18,95537;NULL;NULL;NULL;CEN
21/04/2017 03:28:02 p.m.;-7,341822;17,94546;NULL;NULL;NULL;CEN
21/04/2017 03:28:02 p.m.;-6,7264;16,90888;NULL;NULL;NULL;CEN
21/04/2017 03:28:03 p.m.;-6,440759;15,88238;NULL;NULL;NULL;CEN
21/04/2017 03:28:03 p.m.;-6,070369;14,86972;NULL;NULL;NULL;CEN
21/04/2017 03:28:04 p.m.;-5,527179;13,8645;NULL;NULL;NULL;CEN
21/04/2017 03:28:04 p.m.;-5,075207;12,84498;NULL;NULL;NULL;CEN
21/04/2017 03:28:05 p.m.;-4,790691;11,83875;NULL;NULL;NULL;CEN
21/04/2017 03:28:05 p.m.;-4,355906;10,81573;NULL;NULL;NULL;CEN
21/04/2017 03:28:06 p.m.;-3,866271;9,779031;NULL;NULL;NULL;CEN
21/04/2017 03:28:07 p.m.;-3,512771;8,740849;NULL;NULL;NULL;CEN
21/04/2017 03:28:07 p.m.;-3,109294;7,711481;NULL;NULL;NULL;CEN
21/04/2017 03:28:08 p.m.;-2,531821;6,688831;NULL;NULL;NULL;CEN
21/04/2017 03:28:08 p.m.;-2,171979;5,651437;NULL;NULL;NULL;CEN
21/04/2017 03:28:09 p.m.;-1,76519;4,622379;NULL;NULL;NULL;CEN
21/04/2017 03:28:09 p.m.;-1,255961;3,611713;NULL;NULL;NULL;CEN
21/04/2017 03:28:10 p.m.;-0,7870982;2,593355;NULL;NULL;NULL;CEN
21/04/2017 03:28:10 p.m.;-0,5755841;1,573868;NULL;NULL;NULL;CEN
21/04/2017 03:28:51 p.m.;-0,1037845;0,5462795;19,95128;1,395129;2;SEL
21/04/2017 03:28:53 p.m.;-0,1037845;0,5462795;NULL;NULL;NULL;FIN
