28/10/2019 01:43:22 p.m.;0,3397922;0,2874146;NULL;NULL;NULL;INI
28/10/2019 01:43:22 p.m.;0,3397922;0,2874146;DET
28/10/2019 01:43:45 p.m.;-0,3176394;0,5370252;EVA
28/10/2019 01:44:10 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:10 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:10 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:11 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:11 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:16 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:16 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:17 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:17 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:17 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:18 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:18 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:18 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:18 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:18 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:19 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:19 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:19 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:19 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:19 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:20 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:20 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:20 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:20 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:20 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:21 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:23 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:24 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:24 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:24 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:24 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:24 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:25 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:25 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:25 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:25 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:25 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:26 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:26 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:26 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:26 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:26 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:27 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:27 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:27 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:27 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:27 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:27 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:28 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:28 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:28 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:28 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:28 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:29 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:29 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:29 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:29 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:32 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:32 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:32 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:32 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:33 p.m.;-0,3176394;0,5370252;PR2
28/10/2019 01:44:33 p.m.;-0,3176394;0,5370252;PR2
