28/10/2019 07:31:13 p.m.;0,3397922;0,2874146;NULL;NULL;NULL;INI
28/10/2019 07:31:13 p.m.;0,3397922;0,2874146;DET
28/10/2019 07:31:28 p.m.;-0,1698955;0,1786333;NULL;NULL;NULL;REC
28/10/2019 07:31:28 p.m.;-0,1698955;0,1786333;REC
28/10/2019 07:31:31 p.m.;-0,6754579;-0,0001129797;REC
28/10/2019 07:31:32 p.m.;-1,726252;-0,5771456;REC
28/10/2019 07:31:32 p.m.;-2,774954;-1,168443;REC
28/10/2019 07:31:33 p.m.;-3,812423;-1,828129;REC
28/10/2019 07:31:34 p.m.;-4,849889;-2,487813;REC
28/10/2019 07:31:34 p.m.;-5,886772;-3,147095;REC
28/10/2019 07:31:35 p.m.;-6,944066;-3,726062;REC
28/10/2019 07:31:35 p.m.;-7,986156;-4,196165;REC
28/10/2019 07:31:36 p.m.;-9,048242;-4,675173;REC
28/10/2019 07:31:37 p.m.;-10,10881;-5,160185;REC
28/10/2019 07:31:37 p.m.;-11,16514;-5,658216;REC
28/10/2019 07:31:38 p.m.;-12,20151;-6,146777;REC
28/10/2019 07:31:38 p.m.;-13,24707;-6,556636;REC
28/10/2019 07:31:39 p.m.;-14,29136;-6,911095;REC
28/10/2019 07:31:40 p.m.;-15,31163;-7,267509;REC
28/10/2019 07:31:40 p.m.;-16,3594;-7,731609;REC
28/10/2019 07:31:46 p.m.;-17,43772;-8,192936;RET
28/10/2019 07:31:47 p.m.;-16,38184;-7,675351;RET
28/10/2019 07:31:47 p.m.;-15,33267;-7,180229;RET
28/10/2019 07:31:48 p.m.;-14,31184;-6,770661;RET
28/10/2019 07:31:48 p.m.;-13,2908;-6,360973;RET
28/10/2019 07:31:49 p.m.;-12,26996;-5,951405;RET
28/10/2019 07:31:49 p.m.;-11,22685;-5,485834;RET
28/10/2019 07:31:50 p.m.;-10,20565;-4,972772;RET
28/10/2019 07:31:51 p.m.;-9,16497;-4,449892;RET
28/10/2019 07:31:51 p.m.;-8,125278;-3,927506;RET
28/10/2019 07:31:52 p.m.;-7,103344;-3,41432;RET
28/10/2019 07:31:52 p.m.;-6,033937;-2,952801;RET
28/10/2019 07:31:53 p.m.;-4,95528;-2,51135;RET
28/10/2019 07:31:54 p.m.;-3,920854;-2,023414;RET
28/10/2019 07:31:54 p.m.;-2,885278;-1,489943;RET
28/10/2019 07:31:55 p.m.;-1,8709;-0,9159111;RET
28/10/2019 07:31:55 p.m.;-0,8575841;-0,3247629;RET
28/10/2019 07:31:56 p.m.;-0,8575841;-0,3247629;REC
28/10/2019 07:32:03 p.m.;-0,8657025;-0,4889245;REC
28/10/2019 07:32:04 p.m.;-1,884476;-1,276673;REC
