29/10/2019 05:30:51 p.m.;0,3397922;0,2874146;NULL;NULL;NULL;INI
29/10/2019 05:30:51 p.m.;0,3397922;0,2874146;DET
29/10/2019 05:31:04 p.m.;-1,242084;0,06947207;EVA
29/10/2019 05:31:50 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:31:50 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:31:51 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:31:51 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:31:51 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:31:51 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:31:51 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:31:52 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:09 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:10 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:10 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:11 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:11 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:11 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:11 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:11 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:11 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:12 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:12 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:12 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:12 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:12 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:12 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:13 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:13 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:13 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:13 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:13 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:14 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:14 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:14 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:14 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:14 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:14 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:15 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:15 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:15 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:15 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:15 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:16 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:16 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:16 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:16 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:16 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:16 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:17 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:17 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:17 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:17 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:17 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:18 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:18 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:18 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:18 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:18 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:18 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:19 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:19 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:19 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:19 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:19 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:20 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:20 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:20 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:20 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:20 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:20 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:21 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:21 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:21 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:21 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:21 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:21 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:22 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:22 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:22 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:22 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:22 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:23 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:23 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:23 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:23 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:23 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:23 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:24 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:25 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:25 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:25 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:26 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:27 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:27 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:28 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:28 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:29 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:29 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:30 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:30 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:31 p.m.;-0,7188388;0,3453452;PR2
29/10/2019 05:33:31 p.m.;-0,7188388;0,3453452;PR2
