03/09/2019 12:23:31 p.m.;0,3397922;0,2874146;NULL;NULL;NULL;INI
03/09/2019 12:23:31 p.m.;0,3397922;0,2874146;DET
03/09/2019 12:23:40 p.m.;-0,1628399;0,04114223;NULL;NULL;NULL;REC
03/09/2019 12:23:40 p.m.;-0,1628399;0,04114223;REC
03/09/2019 12:23:41 p.m.;-1,172878;0,08989556;REC
03/09/2019 12:23:47 p.m.;-0,6634252;-0,137998;REC
03/09/2019 12:23:48 p.m.;-0,1483358;-0,5517529;REC
03/09/2019 12:23:56 p.m.;0,3563778;-0,1660326;REC
03/09/2019 12:24:00 p.m.;0,6717342;0,3459938;REC
03/09/2019 12:24:01 p.m.;1,10965;0,8474078;REC
03/09/2019 12:24:02 p.m.;1,613259;1,295749;REC
03/09/2019 12:24:03 p.m.;2,213561;2,201126;REC
03/09/2019 12:24:03 p.m.;2,263512;3,24494;REC
03/09/2019 12:24:04 p.m.;2,847968;4,268636;REC
03/09/2019 12:24:04 p.m.;3,688735;5,294291;REC
03/09/2019 12:24:05 p.m.;4,5331;6,324762;REC
03/09/2019 12:24:06 p.m.;5,37723;7,356689;REC
03/09/2019 12:24:06 p.m.;5,964844;8,391297;REC
03/09/2019 12:24:07 p.m.;6,469996;9,412887;REC
03/09/2019 12:24:08 p.m.;6,974515;10,43299;REC
03/09/2019 12:24:08 p.m.;7,477866;11,45078;REC
03/09/2019 12:24:09 p.m.;7,982563;12,47128;REC
03/09/2019 12:24:09 p.m.;8,514457;13,51192;REC
03/09/2019 12:24:10 p.m.;9,324836;14,5626;REC
03/09/2019 12:24:11 p.m.;10,12593;15,59275;REC
03/09/2019 12:24:20 p.m.;11,0663;15,94885;RET
03/09/2019 12:24:21 p.m.;10,62929;14,93122;RET
03/09/2019 12:24:21 p.m.;9,636665;13,88819;RET
03/09/2019 12:24:22 p.m.;8,797661;12,87683;RET
03/09/2019 12:24:23 p.m.;8,044128;11,84425;RET
03/09/2019 12:24:23 p.m.;7,422726;10,84047;RET
03/09/2019 12:24:24 p.m.;6,801916;9,836527;RET
03/09/2019 12:24:25 p.m.;6,181155;8,83186;RET
03/09/2019 12:24:25 p.m.;5,540618;7,79327;RET
03/09/2019 12:24:26 p.m.;4,901286;6,748481;RET
03/09/2019 12:24:26 p.m.;4,262477;5,704665;RET
03/09/2019 12:24:27 p.m.;3,635357;4,676813;RET
03/09/2019 12:24:28 p.m.;2,997067;3,632477;RET
03/09/2019 12:24:28 p.m.;2,077291;2,590742;RET
03/09/2019 12:24:29 p.m.;1,101245;1,563171;RET
03/09/2019 12:24:30 p.m.;0,4555784;0,5605047;RET
03/09/2019 12:24:31 p.m.;0,4555784;0,5605047;REC
03/09/2019 12:24:35 p.m.;-0,5379514;-0,1632455;REC
03/09/2019 12:24:40 p.m.;-0,6830253;0,3422517;REC
03/09/2019 12:24:41 p.m.;-0,179911;0,4685834;REC
03/09/2019 12:24:56 p.m.;-0,1533143;0,9791294;REC
03/09/2019 12:24:56 p.m.;-0,1690809;2,026258;REC
03/09/2019 12:24:57 p.m.;-0,2496154;3,038058;REC
03/09/2019 12:24:57 p.m.;-0,5204107;4,051295;REC
03/09/2019 12:24:58 p.m.;-0,7923083;5,064635;REC
03/09/2019 12:24:58 p.m.;-1,056658;6,094421;REC
03/09/2019 12:24:59 p.m.;-1,189826;7,104971;REC
03/09/2019 12:25:00 p.m.;-1,140146;8,131909;REC
03/09/2019 12:25:00 p.m.;-1,088656;9,160759;REC
03/09/2019 12:25:01 p.m.;-1,037097;10,1917;REC
03/09/2019 12:25:01 p.m.;-0,9856078;11,2209;REC
03/09/2019 12:25:02 p.m.;-1,235247;12,247;REC
03/09/2019 12:25:02 p.m.;-1,597212;13,29277;REC
03/09/2019 12:25:03 p.m.;-1,843462;14,37224;REC
03/09/2019 12:25:03 p.m.;-1,831809;15,40841;REC
03/09/2019 12:25:04 p.m.;-2,130576;16,4653;REC
03/09/2019 12:25:04 p.m.;-2,308821;17,51862;REC
03/09/2019 12:25:05 p.m.;-2,233477;18,53833;REC
03/09/2019 12:25:13 p.m.;-2,466886;19,56388;RET
03/09/2019 12:25:13 p.m.;-2,332872;18,54084;RET
03/09/2019 12:25:14 p.m.;-2,009799;17,52303;RET
03/09/2019 12:25:14 p.m.;-1,784863;16,4704;RET
03/09/2019 12:25:15 p.m.;-1,729838;15,46431;RET
03/09/2019 12:25:16 p.m.;-1,814473;14,44081;RET
03/09/2019 12:25:16 p.m.;-1,607721;13,38751;RET
03/09/2019 12:25:17 p.m.;-1,340749;12,33249;RET
03/09/2019 12:25:17 p.m.;-1,053691;11,31442;RET
03/09/2019 12:25:18 p.m.;-0,7215516;10,29271;RET
03/09/2019 12:25:18 p.m.;-0,396086;9,291089;RET
03/09/2019 12:25:19 p.m.;-0,3183868;8,264394;RET
03/09/2019 12:25:19 p.m.;-0,4083542;7,21414;RET
03/09/2019 12:25:20 p.m.;-0,4965122;6,184963;RET
03/09/2019 12:25:20 p.m.;-0,4932962;5,158573;RET
03/09/2019 12:25:21 p.m.;-0,1977109;4,133771;RET
03/09/2019 12:25:21 p.m.;-0,06220701;3,085088;RET
03/09/2019 12:25:22 p.m.;0,03807725;2,084866;RET
03/09/2019 12:25:23 p.m.;-0,03636969;1,065771;RET
03/09/2019 12:25:23 p.m.;-0,1272505;0,03176147;RET
