14/03/2018 04:58:12 p.m.;0,3397922;0,2874146;NULL;NULL;NULL;INI
14/03/2018 04:58:12 p.m.;0,3397922;0,2874146;DET
14/03/2018 04:58:22 p.m.;1,370572;0,2873668;EVA
14/03/2018 04:59:54 p.m.;1,380982;0,2870392;PR2
14/03/2018 04:59:55 p.m.;1,380982;0,2870392;PR2
14/03/2018 04:59:55 p.m.;1,380982;0,2870392;PR2
14/03/2018 04:59:56 p.m.;1,380982;0,2870392;PR2
14/03/2018 04:59:56 p.m.;1,380982;0,2870392;PR2
14/03/2018 04:59:57 p.m.;1,380982;0,2870392;PR2
14/03/2018 04:59:57 p.m.;1,380982;0,2870392;PR2
14/03/2018 04:59:58 p.m.;1,380982;0,2870392;PR2
14/03/2018 04:59:58 p.m.;1,380982;0,2870392;PR2
14/03/2018 04:59:59 p.m.;1,380982;0,2870392;PR2
14/03/2018 04:59:59 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:00 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:00 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:01 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:01 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:02 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:02 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:03 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:03 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:04 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:04 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:05 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:06 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:06 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:07 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:07 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:08 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:08 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:09 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:09 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:10 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:10 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:11 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:11 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:12 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:12 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:13 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:13 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:14 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:15 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:15 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:16 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:16 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:17 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:18 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:18 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:19 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:19 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:20 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:20 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:21 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:21 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:22 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:22 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:23 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:24 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:24 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:25 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:28 p.m.;1,380982;0,2870392;PR2
14/03/2018 05:00:28 p.m.;1,380982;0,2870392;PR3
