15/03/2018 09:26:48 a.m.;0,3397922;0,2874146;NULL;NULL;NULL;INI
15/03/2018 09:26:48 a.m.;0,3397922;0,2874146;DET
15/03/2018 09:27:11 a.m.;-0,7234867;0,297861;EVA
15/03/2018 09:30:25 a.m.;6,590372;0,5454529;PR2
15/03/2018 09:30:26 a.m.;6,590372;0,5454529;PR2
15/03/2018 09:30:27 a.m.;6,590372;0,5454529;PR2
15/03/2018 09:30:41 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:41 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:41 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:42 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:42 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:43 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:43 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:43 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:44 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:44 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:44 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:44 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:45 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:45 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:45 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:45 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:46 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:46 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:46 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:46 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:47 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:48 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:48 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:48 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:48 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:48 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:49 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:49 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:49 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:49 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:50 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:50 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:50 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:50 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:50 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:51 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:51 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:51 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:52 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:52 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:55 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:55 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:56 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:56 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:30:56 a.m.;-0,5770166;0,04620298;PR2
15/03/2018 09:31:05 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:05 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:05 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:06 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:06 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:08 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:09 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:09 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:09 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:09 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:10 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:10 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:10 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:10 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:10 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:10 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:11 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:11 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:11 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:11 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:12 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:12 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:12 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:12 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:13 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:13 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:13 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:13 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:14 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:14 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:14 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:14 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:14 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:15 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:15 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:15 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:15 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:16 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:16 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:16 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:17 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:17 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:17 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:17 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:17 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:18 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:18 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:18 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:28 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:29 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:29 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:29 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:29 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:29 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:30 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:30 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:30 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:30 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:31 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:31 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:32 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:32 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:32 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:32 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:32 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:33 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:33 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:33 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:33 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:34 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:34 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:34 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:34 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:34 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:35 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:35 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:35 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:35 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:36 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:36 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:36 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:36 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:37 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:37 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:37 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:37 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:38 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:38 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:38 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:39 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:39 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:39 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:39 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:39 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:40 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:40 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:40 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:40 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:41 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:41 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:41 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:41 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:41 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:42 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:42 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:42 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:42 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:43 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:43 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:43 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:43 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:44 a.m.;0,02464876;-0,4903457;PR2
15/03/2018 09:31:44 a.m.;0,02464876;-0,4903457;PR2
