15/03/2018 01:17:48 p.m.;0,3397922;0,2874146;NULL;NULL;NULL;INI
15/03/2018 01:17:48 p.m.;0,3397922;0,2874146;DET
15/03/2018 01:18:21 p.m.;0,3213759;0,09419549;EVA
15/03/2018 01:19:19 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:19 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:19 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:19 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:19 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:19 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:20 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:20 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:20 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:20 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:20 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:21 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:21 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:21 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:21 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:21 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:21 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:22 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:22 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:22 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:22 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:22 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:22 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:23 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:23 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:23 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:23 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:23 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:23 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:24 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:24 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:24 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:24 p.m.;-0,2084724;-0,3540846;PR2
15/03/2018 01:19:24 p.m.;-0,2084724;-0,3540846;PR2
