22/03/2017 09:58:09 a.m.;0,3397922;0,2874146;NULL;NULL;NULL;DET
22/03/2017 10:00:48 a.m.;-0,1922652;0,2874148;NULL;NULL;NULL;BUS
22/03/2017 10:00:49 a.m.;-1,218742;0,3342369;NULL;NULL;NULL;BUS
22/03/2017 10:00:49 a.m.;-2,757451;0,2695038;NULL;NULL;NULL;BUS
22/03/2017 10:00:50 a.m.;-4,307633;0,4877739;NULL;NULL;NULL;BUS
22/03/2017 10:00:51 a.m.;-5,322188;0,6195906;NULL;NULL;NULL;BUS
22/03/2017 10:00:51 a.m.;-6,379667;1,251416;NULL;NULL;NULL;BUS
22/03/2017 10:00:52 a.m.;-7,400331;2,213229;NULL;NULL;NULL;BUS
22/03/2017 10:00:54 a.m.;-5,430717;2,96596;NULL;NULL;NULL;BUS
22/03/2017 10:00:54 a.m.;-4,419657;2,709104;NULL;NULL;NULL;BUS
22/03/2017 10:00:55 a.m.;-3,407917;2,171848;NULL;NULL;NULL;BUS
22/03/2017 10:00:55 a.m.;-2,380784;2,264113;NULL;NULL;NULL;BUS
22/03/2017 10:00:56 a.m.;-1,342741;3,120625;NULL;NULL;NULL;BUS
22/03/2017 10:00:57 a.m.;-0,4130342;2,557831;NULL;NULL;NULL;BUS
22/03/2017 10:00:57 a.m.;-0,1960383;1,51017;NULL;NULL;NULL;BUS
22/03/2017 10:00:58 a.m.;0,5623695;0,4812949;NULL;NULL;NULL;BUS
22/03/2017 10:00:58 a.m.;1,286283;-0,5567947;NULL;NULL;NULL;BUS
22/03/2017 10:00:59 a.m.;2,310811;-0,8222819;NULL;NULL;NULL;BUS
22/03/2017 10:00:59 a.m.;3,360607;-1,036886;NULL;NULL;NULL;BUS
22/03/2017 10:01:00 a.m.;4,425965;-1,501921;NULL;NULL;NULL;BUS
22/03/2017 10:01:01 a.m.;5,446253;-1,646584;NULL;NULL;NULL;BUS
22/03/2017 10:01:01 a.m.;6,473524;-1,930767;NULL;NULL;NULL;BUS
22/03/2017 10:01:02 a.m.;7,503485;-2,315101;NULL;NULL;NULL;BUS
22/03/2017 10:01:02 a.m.;8,525367;-2,714255;NULL;NULL;NULL;BUS
22/03/2017 10:01:03 a.m.;9,567722;-3,175493;NULL;NULL;NULL;BUS
22/03/2017 10:01:04 a.m.;10,59547;-3,935446;NULL;NULL;NULL;BUS
22/03/2017 10:01:04 a.m.;11,60423;-4,632433;NULL;NULL;NULL;BUS
22/03/2017 10:01:05 a.m.;12,64274;-5,095114;NULL;NULL;NULL;BUS
22/03/2017 10:01:05 a.m.;13,65431;-5,671379;NULL;NULL;NULL;BUS
22/03/2017 10:01:06 a.m.;14,70776;-6,153311;NULL;NULL;NULL;BUS
22/03/2017 10:01:07 a.m.;15,74972;-6,768602;NULL;NULL;NULL;BUS
22/03/2017 10:01:07 a.m.;16,79383;-7,273932;NULL;NULL;NULL;BUS
22/03/2017 10:01:08 a.m.;17,82032;-7,877171;18,27091;-8,134733;168;CAP
22/03/2017 10:01:08 a.m.;17,82032;-7,877171;NULL;NULL;NULL;CEN
22/03/2017 10:01:08 a.m.;17,74923;-8,893404;NULL;NULL;NULL;CEN
22/03/2017 10:01:09 a.m.;16,74037;-9,206203;NULL;NULL;NULL;CEN
22/03/2017 10:01:10 a.m.;16,88134;-8,699356;NULL;NULL;NULL;CEN
22/03/2017 10:01:11 a.m.;17,38537;-8,517993;NULL;NULL;NULL;CEN
22/03/2017 10:01:11 a.m.;17,89941;-7,467152;NULL;NULL;NULL;CEN
22/03/2017 10:01:12 a.m.;17,87102;-6,960257;NULL;NULL;NULL;CEN
22/03/2017 10:01:12 a.m.;17,75273;-5,91423;NULL;NULL;NULL;CEN
22/03/2017 10:01:13 a.m.;17,29715;-4,87616;NULL;NULL;NULL;CEN
22/03/2017 10:01:14 a.m.;17,27007;-3,854095;NULL;NULL;NULL;CEN
22/03/2017 10:01:14 a.m.;16,89325;-2,819528;NULL;NULL;NULL;CEN
22/03/2017 10:01:15 a.m.;16,21753;-1,793787;NULL;NULL;NULL;CEN
22/03/2017 10:01:16 a.m.;15,33978;-0,7737433;NULL;NULL;NULL;CEN
22/03/2017 10:01:16 a.m.;14,32209;-0,3427939;NULL;NULL;NULL;CEN
22/03/2017 10:01:17 a.m.;13,26283;-0,5470275;NULL;NULL;NULL;CEN
22/03/2017 10:01:17 a.m.;12,21331;-0,7167575;NULL;NULL;NULL;CEN
22/03/2017 10:01:18 a.m.;11,14512;-0,7736354;NULL;NULL;NULL;CEN
22/03/2017 10:01:18 a.m.;10,07866;-0,8224348;NULL;NULL;NULL;CEN
22/03/2017 10:01:19 a.m.;9,054096;-0,7830301;NULL;NULL;NULL;CEN
22/03/2017 10:01:19 a.m.;8,023355;-0,8655474;NULL;NULL;NULL;CEN
22/03/2017 10:01:20 a.m.;7,015723;-0,6480867;NULL;NULL;NULL;CEN
22/03/2017 10:01:20 a.m.;5,994423;-0,5329908;NULL;NULL;NULL;CEN
22/03/2017 10:01:21 a.m.;4,972528;-0,06824589;NULL;NULL;NULL;CEN
22/03/2017 10:01:21 a.m.;3,952554;0,1663631;NULL;NULL;NULL;CEN
22/03/2017 10:01:22 a.m.;2,916911;0,4751805;NULL;NULL;NULL;CEN
22/03/2017 10:01:22 a.m.;1,884689;0,6778725;NULL;NULL;NULL;CEN
22/03/2017 10:01:23 a.m.;0,8630307;0,7124667;NULL;NULL;NULL;CEN
22/03/2017 10:02:11 a.m.;-0,1545911;0,2364888;16,96096;-10,59838;164;SEL
