28/12/2020 10:55:29 a.m.;0,3397922;0,2874146;NULL;NULL;NULL;INI
28/12/2020 10:55:29 a.m.;0,3397922;0,2874146;DET
28/12/2020 10:55:36 a.m.;-0,008128327;-0,2512759;NULL;NULL;NULL;REC
28/12/2020 10:55:36 a.m.;-0,008128327;-0,2512759;REC
28/12/2020 10:55:46 a.m.;-0,5200619;-0,1193632;REC
28/12/2020 10:55:46 a.m.;-1,538832;-0,4272399;REC
28/12/2020 10:55:47 a.m.;-2,587965;-0,7444028;REC
28/12/2020 10:55:47 a.m.;-3,637097;-1,061565;REC
28/12/2020 10:55:48 a.m.;-4,706448;-1,384842;REC
28/12/2020 10:55:48 a.m.;-5,755581;-1,702005;REC
28/12/2020 10:55:49 a.m.;-6,804454;-2,019057;REC
28/12/2020 10:55:50 a.m.;-7,832849;-2,329595;REC
28/12/2020 10:55:50 a.m.;-8,880688;-2,645796;REC
28/12/2020 10:55:51 a.m.;-9,930698;-2,962896;REC
28/12/2020 10:55:51 a.m.;-10,95988;-3,273841;REC
28/12/2020 10:55:52 a.m.;-12,00982;-3,591057;REC
28/12/2020 10:55:52 a.m.;-13,05976;-3,908274;REC
28/12/2020 10:55:53 a.m.;-14,08912;-4,219316;REC
28/12/2020 10:55:53 a.m.;-15,13906;-4,536536;REC
28/12/2020 10:55:54 a.m.;-16,18911;-4,853746;REC
28/12/2020 10:55:55 a.m.;-17,21738;-5,16452;REC
28/12/2020 10:55:56 a.m.;-19,31719;-5,798948;RET
28/12/2020 10:55:56 a.m.;-19,82083;-5,951493;RET
28/12/2020 10:55:57 a.m.;-20,3347;-6,107549;RET
28/12/2020 10:55:58 a.m.;-20,34691;-6,11441;RET
28/12/2020 10:55:59 a.m.;-19,30928;-5,973236;RET
28/12/2020 10:55:59 a.m.;-18,2786;-5,742974;RET
28/12/2020 10:56:00 a.m.;-17,75476;-5,584568;RET
28/12/2020 10:56:00 a.m.;-16,7059;-5,267419;RET
28/12/2020 10:56:01 a.m.;-15,65846;-4,950721;RET
28/12/2020 10:56:02 a.m.;-14,61077;-4,63404;RET
28/12/2020 10:56:02 a.m.;-13,56276;-4,317103;RET
28/12/2020 10:56:03 a.m.;-12,51424;-4,000061;RET
28/12/2020 10:56:03 a.m.;-11,44515;-3,676799;RET
