19/04/2018 03:44:54 p.m.;0,3397922;0,2874146;NULL;NULL;NULL;INI
19/04/2018 03:44:54 p.m.;0,3397922;0,2874146;DET
19/04/2018 03:45:01 p.m.;-1,69889;0,1598191;EVA
19/04/2018 03:45:51 p.m.;1,559537;-0,2947495;PR2
19/04/2018 03:45:51 p.m.;1,559537;-0,2947495;PR2
19/04/2018 03:45:51 p.m.;1,559537;-0,2947495;PR2
19/04/2018 03:45:52 p.m.;1,559537;-0,2947495;PR2
19/04/2018 03:46:00 p.m.;1,559537;-0,2947495;PR2
19/04/2018 03:46:01 p.m.;1,559537;-0,2947495;PR2
19/04/2018 03:46:01 p.m.;1,559537;-0,2947495;PR2
19/04/2018 03:46:01 p.m.;1,559537;-0,2947495;PR2
19/04/2018 03:46:01 p.m.;1,559537;-0,2947495;PR2
19/04/2018 03:46:01 p.m.;1,559537;-0,2947495;PR2
19/04/2018 03:46:02 p.m.;1,559537;-0,2947495;PR2
19/04/2018 03:46:02 p.m.;1,559537;-0,2947495;PR2
19/04/2018 03:46:02 p.m.;1,559537;-0,2947495;PR2
19/04/2018 03:46:02 p.m.;1,559537;-0,2947495;PR2
19/04/2018 03:46:02 p.m.;1,559537;-0,2947495;PR2
19/04/2018 03:46:03 p.m.;1,559537;-0,2947495;PR2
19/04/2018 03:46:03 p.m.;1,559537;-0,2947495;PR2
19/04/2018 03:46:03 p.m.;1,559537;-0,2947495;PR2
19/04/2018 03:46:03 p.m.;1,559537;-0,2947495;PR2
19/04/2018 03:46:05 p.m.;1,559537;-0,2947495;PR2
19/04/2018 03:46:05 p.m.;1,559537;-0,2947495;PR3
