14/03/2018 12:50:58 p.m.;0,3397922;0,2874146;NULL;NULL;NULL;INI
14/03/2018 12:50:58 p.m.;0,3397922;0,2874146;DET
14/03/2018 12:51:04 p.m.;-0,6790692;-0,5583457;EVA
14/03/2018 12:51:19 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:20 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:20 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:21 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:21 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:22 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:22 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:22 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:23 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:23 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:23 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:24 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:24 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:25 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:25 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:25 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:26 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:26 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:26 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:27 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:27 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:27 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:28 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:28 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:28 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:29 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:29 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:29 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:30 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:30 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:30 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:31 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:31 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:32 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:32 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:32 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:33 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:34 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:40 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:41 p.m.;-0,6790692;-0,5583457;PR2
14/03/2018 12:51:41 p.m.;-0,6790692;-0,5583457;PR3
