04/09/2019 11:47:24 a.m.;0,3397922;0,2874146;NULL;NULL;NULL;INI
04/09/2019 11:47:24 a.m.;0,3397922;0,2874146;DET
04/09/2019 11:47:41 a.m.;-0,6846563;0,1530357;EVA
04/09/2019 11:48:33 a.m.;-0,6846563;0,1530357;PR2
04/09/2019 11:48:33 a.m.;-0,6846563;0,1530357;PR2
04/09/2019 11:49:21 a.m.;-0,6846563;0,1530357;PR2
04/09/2019 11:49:22 a.m.;-0,6846563;0,1530357;PR2
04/09/2019 11:49:23 a.m.;-0,6846563;0,1530357;PR2
04/09/2019 11:49:23 a.m.;-0,6846563;0,1530357;PR2
04/09/2019 11:49:23 a.m.;-0,6846563;0,1530357;PR2
04/09/2019 11:49:23 a.m.;-0,6846563;0,1530357;PR2
04/09/2019 11:49:24 a.m.;-0,6846563;0,1530357;PR2
04/09/2019 11:49:24 a.m.;-0,6846563;0,1530357;PR2
04/09/2019 11:49:24 a.m.;-0,6846563;0,1530357;PR2
04/09/2019 11:49:25 a.m.;-0,6846563;0,1530357;PR2
04/09/2019 11:49:25 a.m.;-0,6846563;0,1530357;PR2
04/09/2019 11:49:25 a.m.;-0,6846563;0,1530357;PR2
04/09/2019 11:49:26 a.m.;-0,6846563;0,1530357;PR2
04/09/2019 11:49:26 a.m.;-0,6846563;0,1530357;PR2
04/09/2019 11:49:26 a.m.;-0,6846563;0,1530357;PR2
04/09/2019 11:49:26 a.m.;-0,6846563;0,1530357;PR2
04/09/2019 11:49:27 a.m.;-0,6846563;0,1530357;PR2
04/09/2019 11:49:27 a.m.;-0,6846563;0,1530357;PR2
04/09/2019 11:49:27 a.m.;-0,6846563;0,1530357;PR2
04/09/2019 11:49:28 a.m.;-0,6846563;0,1530357;PR2
04/09/2019 11:49:28 a.m.;-0,6846563;0,1530357;PR2
04/09/2019 11:49:28 a.m.;-0,6846563;0,1530357;PR2
04/09/2019 11:49:29 a.m.;-0,6846563;0,1530357;PR2
04/09/2019 11:49:29 a.m.;-0,6846563;0,1530357;PR2
04/09/2019 11:49:30 a.m.;-0,6846563;0,1530357;PR2
04/09/2019 11:49:33 a.m.;-0,6846563;0,1530357;PR2
04/09/2019 11:49:40 a.m.;-0,6846563;0,1530357;PR2
04/09/2019 11:49:40 a.m.;-0,6846563;0,1530357;PR3
04/09/2019 11:50:11 a.m.;0,3345308;-0,5171253;DET
04/09/2019 11:50:13 a.m.;0,8443992;-0,7600912;NULL;NULL;NULL;REC
04/09/2019 11:50:13 a.m.;0,8443992;-0,7600912;REC
04/09/2019 11:52:52 a.m.;1,379047;-1,541788;REC
04/09/2019 11:52:52 a.m.;1,324364;-2,051991;REC
04/09/2019 11:52:53 a.m.;1,214469;-3,075315;REC
04/09/2019 11:52:53 a.m.;1,102236;-4,120024;REC
04/09/2019 11:52:54 a.m.;0,9921472;-5,143027;REC
04/09/2019 11:52:55 a.m.;0,8819998;-6,16135;REC
04/09/2019 11:52:55 a.m.;0,7708739;-7,185891;REC
04/09/2019 11:52:56 a.m.;0,6595401;-8,21192;REC
04/09/2019 11:52:56 a.m.;0,5486158;-9,237266;REC
04/09/2019 11:52:57 a.m.;0,4375759;-10,26371;REC
04/09/2019 11:52:57 a.m.;0,3251562;-11,30291;REC
04/09/2019 11:52:58 a.m.;0,2139036;-12,32794;REC
