01/11/2019 05:07:49 p.m.;0,3397922;0,2874146;NULL;NULL;NULL;INI
01/11/2019 05:07:49 p.m.;0,3397922;0,2874146;DET
01/11/2019 05:07:59 p.m.;-0,68278;-0,392977;EVA
01/11/2019 05:08:15 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:15 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:15 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:15 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:15 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:16 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:16 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:16 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:16 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:16 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:17 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:17 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:17 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:17 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:17 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:18 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:18 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:18 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:18 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:18 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:19 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:19 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:19 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:19 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:19 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:19 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:20 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:20 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:20 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:20 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:20 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:21 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:21 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:21 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:21 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:21 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:22 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:22 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:22 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:22 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:22 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:23 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:23 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:23 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:23 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:23 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:24 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:24 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:24 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:24 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:24 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:25 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:25 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:25 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:25 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:26 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:26 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:26 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:26 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:27 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:27 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:27 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:28 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:29 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:32 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:32 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:32 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:32 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:32 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:33 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:33 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:33 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:34 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:38 p.m.;-0,68278;-0,392977;PR2
01/11/2019 05:08:38 p.m.;-0,68278;-0,392977;PR3
