@Sujeto: Lucho
@Número Protocolo: 2
@Radio: 20
@Angulos: 20
@Total Banderas Circunferencia: 180
@Separacion: 2
time;posX;posY;banX;banY;idBan-RTA;estado
22/03/2017 03:29:25 p.m.;-0,1722479;0,2874147;NULL;NULL;NULL;DET
22/03/2017 03:29:26 p.m.;-1,211421;0,2869396;NULL;NULL;NULL;BUS
22/03/2017 03:29:35 p.m.;-1,724383;0,680205;NULL;NULL;NULL;BUS
22/03/2017 03:29:36 p.m.;-2,547304;1,699163;NULL;NULL;NULL;BUS
22/03/2017 03:29:37 p.m.;-3,329383;2,750788;NULL;NULL;NULL;BUS
22/03/2017 03:29:37 p.m.;-4,079562;3,799133;NULL;NULL;NULL;BUS
22/03/2017 03:29:38 p.m.;-4,799559;4,83963;NULL;NULL;NULL;BUS
22/03/2017 03:29:39 p.m.;-5,473422;5,863374;NULL;NULL;NULL;BUS
22/03/2017 03:29:39 p.m.;-6,146282;6,885568;NULL;NULL;NULL;BUS
22/03/2017 03:29:40 p.m.;-6,820132;7,908098;NULL;NULL;NULL;BUS
22/03/2017 03:29:41 p.m.;-7,533078;8,957572;NULL;NULL;NULL;BUS
22/03/2017 03:29:41 p.m.;-8,291677;9,99938;NULL;NULL;NULL;BUS
22/03/2017 03:29:42 p.m.;-9,087827;11,01426;NULL;NULL;NULL;BUS
22/03/2017 03:29:43 p.m.;-9,902901;12,01472;NULL;NULL;NULL;BUS
22/03/2017 03:29:43 p.m.;-10,7445;13,0472;NULL;NULL;NULL;BUS
22/03/2017 03:29:44 p.m.;-11,60623;14,09005;NULL;NULL;NULL;BUS
22/03/2017 03:29:45 p.m.;-12,55387;15,11665;NULL;NULL;NULL;BUS
22/03/2017 03:29:45 p.m.;-12,55387;15,11665;-12,85575;15,32089;65;CAP
22/03/2017 03:29:51 p.m.;-12,2661;14,58686;NULL;NULL;NULL;CEN
22/03/2017 03:29:52 p.m.;-11,66333;13,5699;NULL;NULL;NULL;CEN
22/03/2017 03:29:52 p.m.;-10,98508;12,52617;NULL;NULL;NULL;CEN
22/03/2017 03:29:53 p.m.;-10,24168;11,47329;NULL;NULL;NULL;CEN
22/03/2017 03:29:54 p.m.;-9,481484;10,43271;NULL;NULL;NULL;CEN
22/03/2017 03:29:54 p.m.;-8,695797;9,409753;NULL;NULL;NULL;CEN
22/03/2017 03:29:55 p.m.;-7,908123;8,392623;NULL;NULL;NULL;CEN
22/03/2017 03:29:56 p.m.;-7,066276;7,360393;NULL;NULL;NULL;CEN
