@Sujeto: Flor
@Número Protocolo: 5
@Radio: 20
@Angulos: 20
@Total Banderas Circunferencia: 180
@Separacion: 2
time;posX;posY;banX;banY;idBan-RTA;estado
22/03/2017 09:44:55 a.m.;0,3397922;0,2874146;NULL;NULL;NULL;DET
22/03/2017 09:45:23 a.m.;0,3397923;0,8023272;NULL;NULL;NULL;BUS
22/03/2017 09:45:23 a.m.;0,3400632;1,336177;NULL;NULL;NULL;BUS
22/03/2017 09:45:26 a.m.;0,3474437;1,854016;NULL;NULL;NULL;BUS
22/03/2017 09:45:27 a.m.;0,875068;2,561993;NULL;NULL;NULL;BUS
22/03/2017 09:45:28 a.m.;0,851253;2,813117;NULL;NULL;NULL;BUS
22/03/2017 09:45:31 a.m.;0,3388494;2,977484;NULL;NULL;NULL;BUS
22/03/2017 09:45:32 a.m.;-0,2589387;2,429346;NULL;NULL;NULL;BUS
22/03/2017 09:45:32 a.m.;0,3780028;1,41151;NULL;NULL;NULL;BUS
22/03/2017 09:45:36 a.m.;0,5706173;1,941441;NULL;NULL;NULL;BUS
22/03/2017 09:45:37 a.m.;0,6193836;2,970086;NULL;NULL;NULL;BUS
22/03/2017 09:45:38 a.m.;0,2892115;2,465597;NULL;NULL;NULL;BUS
22/03/2017 09:45:38 a.m.;-0,2780702;1,454854;NULL;NULL;NULL;BUS
22/03/2017 09:45:39 a.m.;-0,4810927;0,4166655;NULL;NULL;NULL;BUS
22/03/2017 09:45:40 a.m.;-0,06709558;-0,6163844;NULL;NULL;NULL;BUS
22/03/2017 09:45:40 a.m.;0,3550826;-1,668603;NULL;NULL;NULL;BUS
22/03/2017 09:45:41 a.m.;0,5479677;-1,659996;NULL;NULL;NULL;BUS
22/03/2017 09:45:42 a.m.;0,1206757;-0,6176825;NULL;NULL;NULL;BUS
22/03/2017 09:45:43 a.m.;0,1679046;0,4027426;NULL;NULL;NULL;BUS
22/03/2017 09:46:29 a.m.;0,6836893;0,454859;NULL;NULL;NULL;BUS
22/03/2017 09:46:30 a.m.;1,710972;-0,03011733;NULL;NULL;NULL;BUS
22/03/2017 09:46:31 a.m.;2,599914;-0,8267078;NULL;NULL;NULL;BUS
22/03/2017 09:46:31 a.m.;3,328337;-1,894295;NULL;NULL;NULL;BUS
22/03/2017 09:46:32 a.m.;4,072161;-2,952064;NULL;NULL;NULL;BUS
22/03/2017 09:46:33 a.m.;4,977861;-3,910379;NULL;NULL;NULL;BUS
22/03/2017 09:46:33 a.m.;6,006982;-4,574694;NULL;NULL;NULL;BUS
22/03/2017 09:46:34 a.m.;7,071059;-5,259575;NULL;NULL;NULL;BUS
22/03/2017 09:46:34 a.m.;8,099384;-5,918797;NULL;NULL;NULL;BUS
22/03/2017 09:46:35 a.m.;9,126319;-6,576846;NULL;NULL;NULL;BUS
22/03/2017 09:46:35 a.m.;10,15564;-7,239714;NULL;NULL;NULL;BUS
22/03/2017 09:46:36 a.m.;11,17314;-7,935669;NULL;NULL;NULL;BUS
22/03/2017 09:46:37 a.m.;12,19626;-8,906843;NULL;NULL;NULL;BUS
22/03/2017 09:46:37 a.m.;13,20242;-9,865568;NULL;NULL;NULL;BUS
22/03/2017 09:46:38 a.m.;14,22126;-10,83239;NULL;NULL;NULL;BUS
22/03/2017 09:46:39 a.m.;15,17383;-11,81307;15,76022;-12,31323;161;CAP
22/03/2017 09:46:39 a.m.;15,17383;-11,81307;NULL;NULL;NULL;CEN
22/03/2017 09:46:41 a.m.;15,01871;-12,73766;NULL;NULL;NULL;CEN
22/03/2017 09:46:48 a.m.;14,51051;-12,82222;NULL;NULL;NULL;CEN
22/03/2017 09:46:48 a.m.;13,47352;-12,09147;NULL;NULL;NULL;CEN
22/03/2017 09:46:49 a.m.;12,41644;-11,34689;NULL;NULL;NULL;CEN
22/03/2017 09:46:50 a.m.;11,37685;-10,6143;NULL;NULL;NULL;CEN
22/03/2017 09:46:50 a.m.;10,32218;-9,884029;NULL;NULL;NULL;CEN
22/03/2017 09:46:51 a.m.;9,364687;-9,020505;NULL;NULL;NULL;CEN
22/03/2017 09:46:51 a.m.;8,746308;-7,991325;NULL;NULL;NULL;CEN
22/03/2017 09:46:52 a.m.;7,712646;-7,257047;NULL;NULL;NULL;CEN
22/03/2017 09:46:53 a.m.;6,654791;-6,517762;NULL;NULL;NULL;CEN
22/03/2017 09:46:53 a.m.;5,61433;-5,785534;NULL;NULL;NULL;CEN
22/03/2017 09:46:54 a.m.;4,95625;-4,733932;NULL;NULL;NULL;CEN
22/03/2017 09:46:55 a.m.;4,182356;-3,850918;NULL;NULL;NULL;CEN
22/03/2017 09:46:56 a.m.;3,138453;-2,980139;NULL;NULL;NULL;CEN
22/03/2017 09:46:56 a.m.;2,168609;-1,967552;NULL;NULL;NULL;CEN
22/03/2017 09:46:57 a.m.;1,135765;-0,9340708;NULL;NULL;NULL;CEN
22/03/2017 09:47:41 a.m.;0,1105392;0,09294994;15,76022;-12,31323;161;SEL
