@Sujeto: Dani
@Número Protocolo: 5
@Radio: 20
@Angulos: 20
@Total Banderas Circunferencia: 180
@Separacion: 2
time;posX;posY;banX;banY;idBan-RTA;estado
22/03/2017 09:51:44 a.m.;0,3397922;0,2874146;NULL;NULL;NULL;DET
22/03/2017 09:52:06 a.m.;0,1462626;-0,2131946;NULL;NULL;NULL;BUS
22/03/2017 09:52:07 a.m.;-0,3782845;-0,3017954;NULL;NULL;NULL;BUS
22/03/2017 09:52:17 a.m.;-0,2308933;-0,8261424;NULL;NULL;NULL;BUS
22/03/2017 09:52:18 a.m.;-0,0760936;-1,843121;NULL;NULL;NULL;BUS
22/03/2017 09:52:19 a.m.;0,1676067;-2,868633;NULL;NULL;NULL;BUS
22/03/2017 09:52:19 a.m.;0,4809815;-3,902325;NULL;NULL;NULL;BUS
22/03/2017 09:52:20 a.m.;1,55455;-4,66542;NULL;NULL;NULL;BUS
22/03/2017 09:52:21 a.m.;3,644447;-6,184582;NULL;NULL;NULL;BUS
22/03/2017 09:52:22 a.m.;4,02034;-7,244347;NULL;NULL;NULL;BUS
22/03/2017 09:52:22 a.m.;4,400222;-8,295896;NULL;NULL;NULL;BUS
22/03/2017 09:52:23 a.m.;5,07012;-9,861116;NULL;NULL;NULL;BUS
22/03/2017 09:52:24 a.m.;5,966193;-10,87536;NULL;NULL;NULL;BUS
22/03/2017 09:52:24 a.m.;7,01067;-11,84298;NULL;NULL;NULL;BUS
22/03/2017 09:52:25 a.m.;8,036969;-12,79738;NULL;NULL;NULL;BUS
22/03/2017 09:52:26 a.m.;9,082088;-13,77067;NULL;NULL;NULL;BUS
22/03/2017 09:52:26 a.m.;10,12438;-14,74537;NULL;NULL;NULL;BUS
22/03/2017 09:52:27 a.m.;11,14927;-15,70548;11,18386;-16,58075;152;CAP
22/03/2017 09:52:27 a.m.;11,14927;-15,70548;NULL;NULL;NULL;CEN
22/03/2017 09:52:38 a.m.;10,61852;-15,26702;NULL;NULL;NULL;CEN
22/03/2017 09:52:38 a.m.;10,03121;-14,23674;NULL;NULL;NULL;CEN
22/03/2017 09:52:39 a.m.;9,746514;-13,16758;NULL;NULL;NULL;CEN
22/03/2017 09:52:39 a.m.;9,428012;-12,15141;NULL;NULL;NULL;CEN
22/03/2017 09:52:40 a.m.;8,410798;-11,31297;NULL;NULL;NULL;CEN
22/03/2017 09:52:41 a.m.;7,396851;-10,36468;NULL;NULL;NULL;CEN
22/03/2017 09:52:41 a.m.;6,480449;-9,328982;NULL;NULL;NULL;CEN
22/03/2017 09:52:42 a.m.;5,963436;-8,27996;NULL;NULL;NULL;CEN
22/03/2017 09:52:42 a.m.;5,459412;-7,244673;NULL;NULL;NULL;CEN
22/03/2017 09:52:43 a.m.;4,9424;-6,182036;NULL;NULL;NULL;CEN
22/03/2017 09:52:43 a.m.;4,426786;-5,116996;NULL;NULL;NULL;CEN
22/03/2017 09:52:44 a.m.;3,651517;-4,202406;NULL;NULL;NULL;CEN
22/03/2017 09:52:45 a.m.;2,81907;-3,183732;NULL;NULL;NULL;CEN
22/03/2017 09:52:45 a.m.;2,126945;-2,153911;NULL;NULL;NULL;CEN
22/03/2017 09:52:46 a.m.;1,109058;-1,212797;NULL;NULL;NULL;CEN
22/03/2017 09:53:26 a.m.;0,3240992;-0,5186604;-15,32089;-12,85575;110;SEL
