@Sujeto: Alejandro
@Número Protocolo: 5
@Radio: 20
@Angulos: 20
@Total Banderas Circunferencia: 180
@Separacion: 2
time;posX;posY;banX;banY;idBan-RTA;estado
22/03/2017 03:53:02 p.m.;0,3397922;0,2874146;NULL;NULL;NULL;DET
22/03/2017 03:53:10 p.m.;-0,1764465;0,2874148;NULL;NULL;NULL;BUS
22/03/2017 03:53:16 p.m.;0,3496407;0,2538569;NULL;NULL;NULL;BUS
22/03/2017 03:53:17 p.m.;1,377474;-0,4706139;NULL;NULL;NULL;BUS
22/03/2017 03:53:17 p.m.;2,400106;-1,204703;NULL;NULL;NULL;BUS
22/03/2017 03:53:18 p.m.;3,378069;-2,231981;NULL;NULL;NULL;BUS
22/03/2017 03:53:19 p.m.;3,998275;-3,274594;NULL;NULL;NULL;BUS
22/03/2017 03:53:19 p.m.;4,499077;-4,340648;NULL;NULL;NULL;BUS
22/03/2017 03:53:20 p.m.;4,943483;-5,403346;NULL;NULL;NULL;BUS
22/03/2017 03:53:21 p.m.;5,307425;-6,450258;NULL;NULL;NULL;BUS
22/03/2017 03:53:21 p.m.;5,670229;-7,499245;NULL;NULL;NULL;BUS
22/03/2017 03:53:22 p.m.;6,03419;-8,551613;NULL;NULL;NULL;BUS
22/03/2017 03:53:22 p.m.;6,397441;-9,604212;NULL;NULL;NULL;BUS
22/03/2017 03:53:23 p.m.;6,682261;-10,65741;NULL;NULL;NULL;BUS
22/03/2017 03:53:23 p.m.;6,860001;-11,68292;NULL;NULL;NULL;BUS
22/03/2017 03:53:24 p.m.;7,037312;-12,71345;NULL;NULL;NULL;BUS
22/03/2017 03:53:24 p.m.;7,21459;-13,74565;NULL;NULL;NULL;BUS
22/03/2017 03:53:25 p.m.;7,395775;-14,80217;NULL;NULL;NULL;BUS
22/03/2017 03:53:28 p.m.;7,468441;-15,31754;NULL;NULL;NULL;BUS
22/03/2017 03:53:29 p.m.;7,587495;-16,33279;NULL;NULL;NULL;BUS
22/03/2017 03:53:29 p.m.;7,744585;-17,34637;NULL;NULL;NULL;BUS
22/03/2017 03:53:30 p.m.;8,07332;-18,36633;8,134733;-18,27091;147;CAP
22/03/2017 03:53:30 p.m.;8,07332;-18,36633;NULL;NULL;NULL;CEN
22/03/2017 03:53:31 p.m.;8,521095;-19,40957;NULL;NULL;NULL;CEN
22/03/2017 03:53:32 p.m.;8,56092;-20,42819;NULL;NULL;NULL;CEN
22/03/2017 03:53:33 p.m.;7,988516;-21,46165;NULL;NULL;NULL;CEN
22/03/2017 03:53:33 p.m.;6,937503;-21,96467;NULL;NULL;NULL;CEN
22/03/2017 03:53:34 p.m.;5,90574;-21,82844;NULL;NULL;NULL;CEN
22/03/2017 03:53:34 p.m.;4,966775;-20,98267;NULL;NULL;NULL;CEN
22/03/2017 03:53:35 p.m.;4,473923;-19,93598;NULL;NULL;NULL;CEN
22/03/2017 03:53:36 p.m.;4,070729;-18,87494;NULL;NULL;NULL;CEN
22/03/2017 03:53:36 p.m.;4,014378;-17,84509;NULL;NULL;NULL;CEN
22/03/2017 03:53:37 p.m.;3,972662;-16,81242;NULL;NULL;NULL;CEN
22/03/2017 03:53:37 p.m.;4,087852;-15,7824;NULL;NULL;NULL;CEN
22/03/2017 03:53:38 p.m.;4,241971;-14,77396;NULL;NULL;NULL;CEN
22/03/2017 03:53:38 p.m.;4,395611;-13,75568;NULL;NULL;NULL;CEN
22/03/2017 03:53:39 p.m.;4,499393;-12,73511;NULL;NULL;NULL;CEN
22/03/2017 03:53:39 p.m.;4,467173;-11,68091;NULL;NULL;NULL;CEN
22/03/2017 03:53:40 p.m.;4,358279;-10,6514;NULL;NULL;NULL;CEN
22/03/2017 03:53:40 p.m.;4,148738;-9,630867;NULL;NULL;NULL;CEN
22/03/2017 03:53:41 p.m.;3,923364;-8,602664;NULL;NULL;NULL;CEN
22/03/2017 03:53:41 p.m.;3,651579;-7,54505;NULL;NULL;NULL;CEN
22/03/2017 03:53:42 p.m.;3,340534;-6,49216;NULL;NULL;NULL;CEN
22/03/2017 03:53:43 p.m.;2,974469;-5,477579;NULL;NULL;NULL;CEN
22/03/2017 03:53:43 p.m.;2,570656;-4,457897;NULL;NULL;NULL;CEN
22/03/2017 03:53:44 p.m.;2,110583;-3,392136;NULL;NULL;NULL;CEN
22/03/2017 03:53:44 p.m.;1,603829;-2,353467;NULL;NULL;NULL;CEN
22/03/2017 03:53:45 p.m.;1,095843;-1,334639;NULL;NULL;NULL;CEN
22/03/2017 03:54:28 p.m.;0,5515185;-0,3061275;5,512747;-19,22523;143;SEL
